date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2025-11-16,3,30.7,20.3,0,Sun,Overcast,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-17,61,27.9,22.7,7,Mon,Light Rain,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-18,61,25.2,21.2,23,Tue,Light Rain,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-04,3,20.0,19.1,11,Tue,Overcast,30.65,103.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2025-11-05,3,26.2,19.0,0,Wed,Overcast,20.65,74.5,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-06,3,28.2,20.7,0,Thu,Overcast,24.5,82.5,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-07,3,26.3,23.6,3,Fri,Overcast,17.25,63.0,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-08,3,29.3,23.7,0,Sat,Overcast,17.9,62.0,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-09,3,29.8,23.2,0,Sun,Overcast,34.55,140.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2025-11-10,3,26.6,21.0,0,Mon,Overcast,24.55,78.5,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-11,3,24.1,20.6,0,Tue,Overcast,35.3,80.5,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-12,3,24.6,18.8,0,Wed,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-13,3,23.9,18.4,0,Thu,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-14,3,24.6,18.6,0,Fri,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-15,3,25.2,20.1,0,Sat,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-16,3,25.8,21.6,0,Sun,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-17,3,25.4,19.7,4,Mon,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-18,3,19.6,13.6,2,Tue,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
