date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-17,3,27.4,19.6,9,Mon,Overcast,7.85,43.0,London,51.5074,-0.1278,current,Good
2026-08-18,3,25.5,19.2,16,Tue,Overcast,4.9,36.5,London,51.5074,-0.1278,current,Good
2026-08-19,53,25.1,16.9,43,Wed,Drizzle,4.3,27.5,London,51.5074,-0.1278,current,Good
2026-08-20,53,23.1,16.1,42,Thu,Drizzle,3.25,24.5,London,51.5074,-0.1278,current,Good
2026-08-21,3,21.8,14.5,7,Fri,Overcast,3.7,24.0,London,51.5074,-0.1278,current,Good
2026-08-22,3,21.0,13.4,0,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-23,3,23.4,15.3,0,Sun,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-24,3,21.5,15.2,2,Mon,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-25,51,21.5,17.3,13,Tue,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-26,80,25.5,17.1,29,Wed,Light Showers,,,London,51.5074,-0.1278,forecast,N/A
2026-08-27,80,24.2,18.0,59,Thu,Light Showers,,,London,51.5074,-0.1278,forecast,N/A
2026-08-28,53,21.2,15.4,44,Fri,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-14,61,29.5,22.6,96,Fri,Light Rain,10.05,53.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-15,61,28.6,23.6,64,Sat,Light Rain,17.799999999999997,62.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-16,51,26.1,21.7,41,Sun,Light Drizzle,14.55,67.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-17,51,30.1,22.0,8,Mon,Light Drizzle,20.549999999999997,69.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-18,2,31.0,22.6,4,Tue,Partly Cloudy,24.700000000000003,82.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-19,1,31.6,22.6,4,Wed,Mainly Clear,20.35,74.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-20,2,30.7,23.4,2,Thu,Partly Cloudy,21.9,73.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-21,63,29.5,24.1,44,Fri,Rain,23.049999999999997,79.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-22,53,29.3,23.6,41,Sat,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-23,51,28.9,23.7,39,Sun,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-24,1,30.6,23.4,13,Mon,Mainly Clear,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-25,51,33.0,25.4,4,Tue,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-26,95,32.2,25.3,17,Wed,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-27,3,30.4,25.0,32,Thu,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-28,51,30.1,24.6,40,Fri,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-14,3,30.2,21.0,1,Fri,Overcast,13.25,73.5,New York,40.7128,-74.006,current,Moderate
2026-08-15,1,29.6,19.0,0,Sat,Mainly Clear,14.25,67.5,New York,40.7128,-74.006,current,Moderate
2026-08-16,51,27.8,19.7,6,Sun,Light Drizzle,16.0,61.0,New York,40.7128,-74.006,current,Moderate
2026-08-17,63,26.9,19.9,17,Mon,Rain,12.9,59.0,New York,40.7128,-74.006,current,Moderate
2026-08-18,55,29.0,22.3,7,Tue,Heavy Drizzle,16.8,64.0,New York,40.7128,-74.006,current,Moderate
2026-08-19,2,31.5,20.7,0,Wed,Partly Cloudy,18.15,77.0,New York,40.7128,-74.006,current,Moderate
2026-08-20,65,28.7,17.6,24,Thu,Heavy Rain,13.95,67.5,New York,40.7128,-74.006,current,Moderate
2026-08-21,3,25.5,17.7,5,Fri,Overcast,11.0,54.0,New York,40.7128,-74.006,current,Moderate
2026-08-22,3,24.9,19.7,4,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-23,65,28.8,20.4,24,Sun,Heavy Rain,,,New York,40.7128,-74.006,forecast,N/A
2026-08-24,3,26.6,19.9,2,Mon,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-25,53,24.8,18.6,0,Tue,Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-26,3,28.3,18.9,4,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-27,3,27.0,22.5,31,Thu,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-28,51,26.0,21.9,25,Fri,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-14,95,33.5,25.9,43,Fri,Thunderstorm,7.050000000000001,42.5,Bangkok,13.7563,100.5018,current,Good
2026-08-15,53,33.4,26.6,40,Sat,Drizzle,5.25,33.5,Bangkok,13.7563,100.5018,current,Good
2026-08-16,55,32.5,26.0,32,Sun,Heavy Drizzle,5.15,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-17,95,34.7,25.7,36,Mon,Thunderstorm,5.15,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-18,95,33.9,25.4,53,Tue,Thunderstorm,13.399999999999999,59.5,Bangkok,13.7563,100.5018,current,Moderate
2026-08-19,95,32.7,26.1,45,Wed,Thunderstorm,5.4,52.0,Bangkok,13.7563,100.5018,current,Moderate
2026-08-20,95,29.6,25.0,71,Thu,Thunderstorm,3.6,25.0,Bangkok,13.7563,100.5018,current,Good
2026-08-21,80,31.2,25.3,56,Fri,Light Showers,5.9,23.5,Bangkok,13.7563,100.5018,current,Good
2026-08-22,96,30.2,26.6,53,Sat,Thunderstorm with Hail,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-23,80,31.8,26.3,43,Sun,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-24,80,32.1,25.7,29,Mon,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-25,51,32.3,25.7,23,Tue,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-26,51,31.6,26.0,31,Wed,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-27,51,32.8,27.0,49,Thu,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-28,51,30.3,26.7,51,Fri,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-14,96,29.4,24.9,66,Fri,Thunderstorm with Hail,14.6,60.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-15,96,30.8,24.9,82,Sat,Thunderstorm with Hail,28.05,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-16,95,29.8,25.1,55,Sun,Thunderstorm,28.450000000000003,116.0,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-17,51,31.8,24.5,4,Mon,Light Drizzle,27.549999999999997,109.5,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-18,95,31.2,24.8,27,Tue,Thunderstorm,22.200000000000003,94.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-19,2,31.9,25.9,2,Wed,Partly Cloudy,15.7,66.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-20,96,31.4,26.5,49,Thu,Thunderstorm with Hail,13.1,64.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-21,95,32.0,26.5,37,Fri,Thunderstorm,12.8,58.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-22,96,30.3,26.7,62,Sat,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-23,96,31.2,26.9,53,Sun,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-24,51,31.9,26.7,21,Mon,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-25,2,31.4,26.0,14,Tue,Partly Cloudy,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-26,2,32.2,25.5,7,Wed,Partly Cloudy,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-27,51,32.0,25.8,12,Thu,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-28,51,32.4,26.4,19,Fri,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
