date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-16,2,30.7,24.3,13,Wed,Partly Cloudy,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-17,1,30.7,24.1,5,Thu,Mainly Clear,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-18,51,31.4,24.5,21,Fri,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-19,51,32.5,25.3,31,Sat,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-05,63,25.5,20.6,55,Sat,Rain,15.700000000000001,80.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-06,63,22.2,19.3,72,Sun,Rain,11.05,61.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-07,65,23.5,21.3,98,Mon,Heavy Rain,22.35,52.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-08,63,28.5,22.4,63,Tue,Rain,20.45,88.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-09,65,30.8,20.7,64,Wed,Heavy Rain,9.2,54.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-10,63,20.4,18.0,64,Thu,Rain,21.799999999999997,59.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-11,63,20.0,18.6,83,Fri,Rain,20.549999999999997,71.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-12,63,24.8,19.7,47,Sat,Rain,16.15,70.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-13,51,26.3,21.1,5,Sun,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-14,2,31.2,23.5,2,Mon,Partly Cloudy,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-15,63,25.9,24.0,63,Tue,Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-16,51,24.8,21.0,65,Wed,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-17,3,25.1,19.5,33,Thu,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-18,53,21.8,18.2,37,Fri,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-19,95,24.0,20.7,59,Sat,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-05,1,27.7,18.2,0,Sat,Mainly Clear,9.35,52.0,Seoul,37.5665,126.978,current,Moderate
2026-09-06,1,27.0,18.6,0,Sun,Mainly Clear,7.0,44.5,Seoul,37.5665,126.978,current,Good
2026-09-07,0,28.5,18.0,0,Mon,Clear,9.649999999999999,42.5,Seoul,37.5665,126.978,current,Good
2026-09-08,1,29.2,16.6,0,Tue,Mainly Clear,18.85,64.0,Seoul,37.5665,126.978,current,Moderate
2026-09-09,2,23.6,17.5,0,Wed,Partly Cloudy,11.2,60.0,Seoul,37.5665,126.978,current,Moderate
2026-09-10,3,22.0,14.8,0,Thu,Overcast,13.7,55.5,Seoul,37.5665,126.978,current,Moderate
2026-09-11,2,25.0,14.1,0,Fri,Partly Cloudy,20.25,76.0,Seoul,37.5665,126.978,current,Moderate
2026-09-12,3,24.9,16.5,2,Sat,Overcast,32.85,78.5,Seoul,37.5665,126.978,current,Moderate
2026-09-13,55,22.7,17.6,1,Sun,Heavy Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-14,3,25.8,18.7,0,Mon,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-15,0,25.5,14.8,0,Tue,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-16,2,28.0,14.5,0,Wed,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-17,3,28.3,17.1,0,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-18,3,28.7,18.1,4,Fri,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-19,2,28.1,18.8,2,Sat,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-05,53,35.4,26.8,28,Sat,Drizzle,13.850000000000001,66.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-06,95,35.4,26.3,39,Sun,Thunderstorm,7.65,55.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-07,95,32.8,25.2,46,Mon,Thunderstorm,5.75,37.0,Bangkok,13.7563,100.5018,current,Good
2026-09-08,95,32.5,25.9,44,Tue,Thunderstorm,6.0,43.0,Bangkok,13.7563,100.5018,current,Good
2026-09-09,96,33.3,26.3,36,Wed,Thunderstorm with Hail,6.050000000000001,34.0,Bangkok,13.7563,100.5018,current,Good
2026-09-10,95,31.5,24.7,55,Thu,Thunderstorm,16.45,57.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-11,80,31.9,24.3,59,Fri,Light Showers,17.1,68.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-12,95,31.8,24.1,64,Sat,Thunderstorm,21.4,71.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-13,53,31.4,24.9,38,Sun,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-14,53,28.9,25.4,36,Mon,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-15,95,31.1,25.4,65,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-16,96,30.7,25.4,52,Wed,Thunderstorm with Hail,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-17,95,31.5,25.0,46,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-18,95,31.7,25.0,61,Fri,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-19,95,29.2,24.4,82,Sat,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
