date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-01,65,25.1,21.5,80,Tue,Heavy Rain,18.6,62.0,Seoul,37.5665,126.978,current,Moderate
2026-09-02,51,28.3,21.0,15,Wed,Light Drizzle,19.05,66.5,Seoul,37.5665,126.978,current,Moderate
2026-09-03,3,30.6,20.3,0,Thu,Overcast,15.55,83.0,Seoul,37.5665,126.978,current,Moderate
2026-09-04,0,28.8,20.2,0,Fri,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-05,1,28.0,19.0,0,Sat,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-06,2,27.6,20.5,1,Sun,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-07,3,28.0,16.9,0,Mon,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-08,1,29.2,15.3,1,Tue,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-09,2,26.1,17.7,5,Wed,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-10,2,24.2,16.4,5,Thu,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-27,55,29.1,22.4,11,Thu,Heavy Drizzle,99.1,181.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-28,61,23.4,18.8,61,Fri,Light Rain,36.650000000000006,150.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-29,3,28.7,18.4,0,Sat,Overcast,85.1,161.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-30,0,31.9,19.2,0,Sun,Clear,50.95,158.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-31,0,29.4,19.1,0,Mon,Clear,33.65,155.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-01,0,29.6,19.8,0,Tue,Clear,57.95,159.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-02,0,30.0,19.0,0,Wed,Clear,96.95,167.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-03,3,32.6,20.5,0,Thu,Overcast,100.7,181.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-04,3,34.1,22.3,0,Fri,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-05,3,32.9,22.3,0,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-06,3,31.8,22.4,0,Sun,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-07,80,31.2,21.8,9,Mon,Light Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-08,53,21.0,17.9,37,Tue,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-09,3,24.7,17.9,16,Wed,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-10,2,26.5,16.7,1,Thu,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-27,63,24.9,21.2,24,Thu,Rain,13.35,57.0,New York,40.7128,-74.006,current,Moderate
2026-08-28,3,28.1,20.7,7,Fri,Overcast,20.9,70.0,New York,40.7128,-74.006,current,Moderate
2026-08-29,0,25.7,16.0,0,Sat,Clear,8.899999999999999,52.5,New York,40.7128,-74.006,current,Moderate
2026-08-30,3,26.1,18.0,4,Sun,Overcast,13.9,59.0,New York,40.7128,-74.006,current,Moderate
2026-08-31,3,25.6,20.7,4,Mon,Overcast,14.25,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-01,51,27.8,20.1,22,Tue,Light Drizzle,17.9,67.0,New York,40.7128,-74.006,current,Moderate
2026-09-02,3,22.9,18.9,3,Wed,Overcast,13.55,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-03,51,30.0,20.0,20,Thu,Light Drizzle,15.2,61.0,New York,40.7128,-74.006,current,Moderate
2026-09-04,80,29.8,22.3,7,Fri,Light Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-09-05,3,28.2,18.4,1,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-06,51,23.6,19.0,2,Sun,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-07,3,26.6,17.3,0,Mon,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-08,3,28.0,19.2,0,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-09,53,23.1,19.4,6,Wed,Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-10,51,31.3,21.1,14,Thu,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-27,80,25.3,19.1,73,Thu,Light Showers,5.3,48.5,London,51.5074,-0.1278,current,Good
2026-08-28,53,24.0,15.8,34,Fri,Drizzle,3.9499999999999997,32.0,London,51.5074,-0.1278,current,Good
2026-08-29,53,20.1,17.5,54,Sat,Drizzle,3.45,30.0,London,51.5074,-0.1278,current,Good
2026-08-30,3,22.3,16.7,27,Sun,Overcast,4.2,28.0,London,51.5074,-0.1278,current,Good
2026-08-31,55,22.6,15.0,45,Mon,Heavy Drizzle,3.4,26.5,London,51.5074,-0.1278,current,Good
2026-09-01,3,22.9,13.8,0,Tue,Overcast,4.65,26.0,London,51.5074,-0.1278,current,Good
2026-09-02,53,21.1,16.8,17,Wed,Drizzle,5.1,30.0,London,51.5074,-0.1278,current,Good
2026-09-03,3,25.7,19.0,19,Thu,Overcast,4.1,24.0,London,51.5074,-0.1278,current,Good
2026-09-04,53,21.3,17.3,8,Fri,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-05,2,22.3,13.7,0,Sat,Partly Cloudy,,,London,51.5074,-0.1278,forecast,N/A
2026-09-06,3,24.6,15.9,6,Sun,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-07,51,22.7,17.1,4,Mon,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-08,51,19.5,15.5,20,Tue,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-09,51,18.1,12.2,12,Wed,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-10,3,16.9,11.9,22,Thu,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-27,53,32.5,27.5,37,Thu,Drizzle,11.55,60.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-28,95,31.3,26.7,60,Fri,Thunderstorm,13.45,55.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-29,51,32.9,26.4,27,Sat,Light Drizzle,12.1,56.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-30,96,32.5,26.8,49,Sun,Thunderstorm with Hail,12.05,57.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-31,96,32.9,25.8,52,Mon,Thunderstorm with Hail,14.649999999999999,56.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-01,51,30.4,25.4,10,Tue,Light Drizzle,14.8,64.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-02,96,28.6,22.9,59,Wed,Thunderstorm with Hail,14.9,63.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-03,53,30.5,25.1,59,Thu,Drizzle,16.549999999999997,64.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-04,51,30.4,25.4,38,Fri,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-05,95,29.6,25.2,41,Sat,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-06,51,29.2,23.6,50,Sun,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-07,51,29.1,21.7,28,Mon,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-08,51,29.4,21.5,17,Tue,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-09,51,29.0,22.8,37,Wed,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-10,51,29.6,23.3,43,Thu,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
