date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-20,95,32.0,23.4,41,Thu,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-21,96,30.8,23.1,51,Fri,Thunderstorm with Hail,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-22,61,29.8,22.5,37,Sat,Light Rain,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-23,53,30.9,23.9,32,Sun,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-24,96,31.7,25.4,24,Mon,Thunderstorm with Hail,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-10,2,30.0,22.8,28,Mon,Partly Cloudy,11.8,65.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-11,63,26.9,21.5,49,Tue,Rain,12.5,58.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-12,63,27.6,22.4,94,Wed,Rain,13.15,59.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-13,63,26.9,22.9,88,Thu,Rain,9.7,57.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-14,61,29.5,22.6,96,Fri,Light Rain,10.05,53.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-15,61,28.6,23.6,64,Sat,Light Rain,17.799999999999997,62.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-16,51,26.1,21.7,41,Sun,Light Drizzle,14.55,67.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-17,51,30.1,22.0,8,Mon,Light Drizzle,20.549999999999997,69.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-18,2,30.9,22.6,15,Tue,Partly Cloudy,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-19,3,30.0,22.8,5,Wed,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-20,1,30.6,23.4,10,Thu,Mainly Clear,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-21,96,30.7,22.9,42,Fri,Thunderstorm with Hail,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-22,53,30.4,22.7,33,Sat,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-23,53,30.5,23.1,30,Sun,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-24,51,30.3,24.8,23,Mon,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-10,96,27.3,25.8,97,Mon,Thunderstorm with Hail,10.55,45.5,Shanghai,31.2304,121.4737,current,Good
2026-08-11,95,28.1,26.1,95,Tue,Thunderstorm,12.55,53.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-12,95,27.6,26.0,68,Wed,Thunderstorm,13.35,54.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-13,95,29.3,25.5,59,Thu,Thunderstorm,12.9,61.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-14,96,29.4,24.9,66,Fri,Thunderstorm with Hail,14.6,60.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-15,96,30.8,24.9,82,Sat,Thunderstorm with Hail,28.05,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-16,95,29.8,25.1,55,Sun,Thunderstorm,28.450000000000003,116.0,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-17,51,31.8,24.5,4,Mon,Light Drizzle,32.3,109.5,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-18,96,30.1,24.2,31,Tue,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-19,51,31.8,25.5,13,Wed,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-20,96,30.3,26.2,50,Thu,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-21,95,30.2,26.3,52,Fri,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-22,96,29.4,25.6,53,Sat,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-23,96,31.9,26.2,46,Sun,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-24,3,33.6,27.7,30,Mon,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
