date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-16,2,31.2,19.4,0,Wed,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-17,3,30.1,21.1,1,Thu,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-18,53,26.9,20.5,5,Fri,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-19,81,26.0,19.0,0,Sat,Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-20,3,27.8,19.6,4,Sun,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-21,3,27.3,17.3,9,Mon,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-22,1,28.5,18.8,2,Tue,Mainly Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-08,53,33.3,24.2,18,Tue,Drizzle,64.5,150.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-09,53,30.5,24.0,17,Wed,Drizzle,28.6,143.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-10,81,30.4,22.0,39,Thu,Showers,31.05,94.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-11,3,31.1,23.2,3,Fri,Overcast,30.799999999999997,95.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-12,51,32.2,23.7,24,Sat,Light Drizzle,33.1,97.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-13,96,30.0,24.1,64,Sun,Thunderstorm with Hail,12.0,66.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-14,96,29.7,23.7,49,Mon,Thunderstorm with Hail,30.75,82.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-15,81,30.9,23.0,43,Tue,Showers,40.3,136.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-16,51,31.0,24.4,7,Wed,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-17,3,30.2,24.3,1,Thu,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-18,1,31.6,23.5,2,Fri,Mainly Clear,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-19,3,32.4,24.0,6,Sat,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-20,53,32.6,24.1,28,Sun,Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-21,55,31.4,24.7,43,Mon,Heavy Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-22,80,26.5,24.5,38,Tue,Light Showers,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-08,3,30.6,23.0,8,Tue,Overcast,20.9,72.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-09,51,28.8,22.9,3,Wed,Light Drizzle,21.049999999999997,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-10,51,29.1,20.4,16,Thu,Light Drizzle,21.7,76.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-11,53,26.9,22.1,31,Fri,Drizzle,19.950000000000003,73.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-12,1,30.3,22.1,0,Sat,Mainly Clear,25.9,79.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-13,3,32.1,22.0,1,Sun,Overcast,19.45,86.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-14,51,31.1,23.1,3,Mon,Light Drizzle,33.3,82.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-15,3,29.3,22.5,0,Tue,Overcast,25.1,92.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-16,3,29.7,20.9,0,Wed,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-17,53,29.8,21.7,12,Thu,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-18,51,30.6,24.8,13,Fri,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-19,51,31.7,24.6,19,Sat,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-20,1,31.1,23.2,12,Sun,Mainly Clear,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-21,2,30.1,22.5,3,Mon,Partly Cloudy,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-22,0,29.7,22.1,6,Tue,Clear,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-08,63,28.5,22.4,63,Tue,Rain,20.45,88.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-09,65,30.8,20.7,64,Wed,Heavy Rain,9.2,54.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-10,63,20.4,18.0,64,Thu,Rain,21.799999999999997,59.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-11,63,20.0,18.6,83,Fri,Rain,20.549999999999997,71.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-12,63,24.8,19.7,46,Sat,Rain,16.15,70.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-13,3,25.8,20.9,13,Sun,Overcast,19.0,66.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-14,51,30.9,23.2,7,Mon,Light Drizzle,9.850000000000001,67.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-15,63,25.2,21.7,59,Tue,Rain,11.45,53.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-16,63,21.5,19.2,87,Wed,Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-17,61,24.3,18.5,41,Thu,Light Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-18,53,24.4,17.2,24,Fri,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-19,51,25.4,20.2,52,Sat,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-20,80,24.8,21.5,54,Sun,Light Showers,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-21,95,24.7,21.3,70,Mon,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-22,95,25.1,21.6,60,Tue,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-08,1,29.2,16.6,0,Tue,Mainly Clear,18.85,64.0,Seoul,37.5665,126.978,current,Moderate
2026-09-09,2,23.6,17.5,0,Wed,Partly Cloudy,11.2,60.0,Seoul,37.5665,126.978,current,Moderate
2026-09-10,3,22.0,14.8,0,Thu,Overcast,13.7,55.5,Seoul,37.5665,126.978,current,Moderate
2026-09-11,2,25.0,14.1,0,Fri,Partly Cloudy,20.25,76.0,Seoul,37.5665,126.978,current,Moderate
2026-09-12,3,24.9,16.5,2,Sat,Overcast,32.85,78.5,Seoul,37.5665,126.978,current,Moderate
2026-09-13,51,22.8,17.6,6,Sun,Light Drizzle,56.55,151.5,Seoul,37.5665,126.978,current,Unhealthy
2026-09-14,3,25.7,18.3,11,Mon,Overcast,14.649999999999999,87.0,Seoul,37.5665,126.978,current,Moderate
2026-09-15,0,24.8,14.2,0,Tue,Clear,12.2,57.0,Seoul,37.5665,126.978,current,Moderate
2026-09-16,0,26.4,14.6,0,Wed,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-17,3,24.5,17.3,0,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-18,3,28.7,17.9,1,Fri,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-19,3,27.7,17.8,1,Sat,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-20,3,27.0,16.7,0,Sun,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-21,0,29.5,18.2,1,Mon,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-22,0,29.2,17.8,2,Tue,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-08,95,32.5,25.9,44,Tue,Thunderstorm,6.0,43.0,Bangkok,13.7563,100.5018,current,Good
2026-09-09,96,33.3,26.3,36,Wed,Thunderstorm with Hail,6.050000000000001,34.0,Bangkok,13.7563,100.5018,current,Good
2026-09-10,95,31.5,24.7,55,Thu,Thunderstorm,16.45,57.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-11,80,31.9,24.3,59,Fri,Light Showers,17.1,68.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-12,95,31.8,24.1,68,Sat,Thunderstorm,21.4,71.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-13,95,31.5,24.3,57,Sun,Thunderstorm,22.950000000000003,78.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-14,80,30.0,24.8,60,Mon,Light Showers,17.25,73.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-15,95,28.9,25.1,69,Tue,Thunderstorm,9.8,64.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-16,95,31.6,25.4,47,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-17,95,31.6,24.8,38,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-18,53,31.1,25.2,48,Fri,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-19,95,29.7,24.5,76,Sat,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-20,95,27.5,24.2,74,Sun,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-21,81,25.3,24.5,77,Mon,Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-22,80,26.2,25.0,69,Tue,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
