date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-31,0,27.7,18.8,0,Mon,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-01,51,27.2,19.5,1,Tue,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-02,0,29.6,19.1,0,Wed,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-03,0,31.1,20.0,0,Thu,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-04,3,31.0,19.8,0,Fri,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-05,2,30.4,21.5,2,Sat,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-22,3,21.8,12.6,3,Sat,Overcast,5.35,27.0,London,51.5074,-0.1278,current,Good
2026-08-23,3,24.2,13.7,0,Sun,Overcast,7.199999999999999,38.0,London,51.5074,-0.1278,current,Good
2026-08-24,3,22.1,13.6,0,Mon,Overcast,6.2,40.0,London,51.5074,-0.1278,current,Good
2026-08-25,3,25.1,15.9,4,Tue,Overcast,8.55,41.5,London,51.5074,-0.1278,current,Good
2026-08-26,51,26.5,18.6,48,Wed,Light Drizzle,8.1,55.0,London,51.5074,-0.1278,current,Moderate
2026-08-27,80,25.3,19.1,73,Thu,Light Showers,5.3,48.5,London,51.5074,-0.1278,current,Good
2026-08-28,53,24.0,15.8,34,Fri,Drizzle,3.9499999999999997,32.0,London,51.5074,-0.1278,current,Good
2026-08-29,61,20.2,17.4,54,Sat,Light Rain,3.95,30.5,London,51.5074,-0.1278,current,Good
2026-08-30,3,22.3,17.5,32,Sun,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-31,63,22.3,15.4,27,Mon,Rain,,,London,51.5074,-0.1278,forecast,N/A
2026-09-01,3,21.9,14.6,12,Tue,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-02,55,20.2,15.9,29,Wed,Heavy Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-03,51,23.9,17.0,15,Thu,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-04,80,23.0,17.5,20,Fri,Light Showers,,,London,51.5074,-0.1278,forecast,N/A
2026-09-05,53,17.9,14.7,14,Sat,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-22,3,24.5,19.4,2,Sat,Overcast,22.299999999999997,76.5,New York,40.7128,-74.006,current,Moderate
2026-08-23,65,26.8,19.9,12,Sun,Heavy Rain,9.9,67.0,New York,40.7128,-74.006,current,Moderate
2026-08-24,1,27.6,17.6,0,Mon,Mainly Clear,18.05,61.5,New York,40.7128,-74.006,current,Moderate
2026-08-25,3,26.6,16.7,0,Tue,Overcast,11.45,60.5,New York,40.7128,-74.006,current,Moderate
2026-08-26,2,28.0,17.3,0,Wed,Partly Cloudy,11.95,56.0,New York,40.7128,-74.006,current,Moderate
2026-08-27,63,24.9,21.2,24,Thu,Rain,13.35,57.0,New York,40.7128,-74.006,current,Moderate
2026-08-28,3,28.1,20.6,7,Fri,Overcast,12.3,69.5,New York,40.7128,-74.006,current,Moderate
2026-08-29,2,24.7,15.7,0,Sat,Partly Cloudy,9.05,49.5,New York,40.7128,-74.006,current,Good
2026-08-30,63,25.3,17.5,17,Sun,Rain,,,New York,40.7128,-74.006,forecast,N/A
2026-08-31,51,27.8,21.6,17,Mon,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-01,81,24.6,22.0,29,Tue,Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-09-02,80,25.1,22.2,27,Wed,Light Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-09-03,80,32.2,23.9,27,Thu,Light Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-09-04,3,29.2,20.2,11,Fri,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-05,51,28.4,21.3,8,Sat,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-22,95,32.1,26.1,49,Sat,Thunderstorm,25.75,79.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-23,95,31.6,27.0,47,Sun,Thunderstorm,28.35,91.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-24,95,30.9,27.4,55,Mon,Thunderstorm,17.5,79.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-25,53,32.0,25.7,60,Tue,Drizzle,19.25,69.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-26,96,30.0,25.4,84,Wed,Thunderstorm with Hail,20.35,76.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-27,96,27.8,25.4,93,Thu,Thunderstorm with Hail,20.25,70.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-28,96,30.7,25.9,79,Fri,Thunderstorm with Hail,24.049999999999997,86.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-29,95,30.8,26.0,53,Sat,Thunderstorm,26.55,81.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-30,95,29.2,24.8,85,Sun,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-31,95,28.8,24.4,78,Mon,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-01,95,30.4,24.3,66,Tue,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-02,3,29.1,24.5,41,Wed,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-03,3,30.7,23.5,31,Thu,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-04,95,28.1,24.2,32,Fri,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-05,96,30.9,24.6,36,Sat,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
