date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-12,3,25.6,16.6,0,Sat,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-13,51,22.9,18.6,4,Sun,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-14,2,24.4,18.6,0,Mon,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-15,2,26.7,15.8,0,Tue,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-16,1,28.5,16.7,0,Wed,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-17,3,27.7,17.3,0,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-18,3,25.7,19.8,7,Fri,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-04,63,24.5,21.2,79,Fri,Rain,42.6,126.5,Tokyo,35.6895,139.6917,current,Unhealthy for Sensitive Groups
2026-09-05,63,25.5,20.6,55,Sat,Rain,15.700000000000001,80.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-06,63,22.2,19.3,72,Sun,Rain,11.05,61.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-07,65,23.5,21.3,98,Mon,Heavy Rain,22.35,52.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-08,63,28.5,22.4,63,Tue,Rain,20.45,88.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-09,65,30.8,20.7,64,Wed,Heavy Rain,9.2,54.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-10,63,20.4,18.0,64,Thu,Rain,21.799999999999997,59.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-11,63,20.0,18.6,83,Fri,Rain,20.549999999999997,71.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-12,63,24.2,19.7,25,Sat,Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-13,51,26.0,21.3,12,Sun,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-14,2,31.2,23.5,2,Mon,Partly Cloudy,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-15,81,26.1,22.8,53,Tue,Showers,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-16,95,26.1,21.6,62,Wed,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-17,53,23.3,19.1,45,Thu,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-18,51,23.2,18.8,37,Fri,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-04,51,20.9,16.4,15,Fri,Light Drizzle,3.1,22.0,London,51.5074,-0.1278,current,Good
2026-09-05,3,23.0,12.9,0,Sat,Overcast,4.6,26.0,London,51.5074,-0.1278,current,Good
2026-09-06,3,26.7,15.8,5,Sun,Overcast,6.75,40.0,London,51.5074,-0.1278,current,Good
2026-09-07,3,24.2,17.9,3,Mon,Overcast,4.8,37.0,London,51.5074,-0.1278,current,Good
2026-09-08,63,18.5,14.3,64,Tue,Rain,3.4,27.5,London,51.5074,-0.1278,current,Good
2026-09-09,3,19.4,12.0,0,Wed,Overcast,4.2,24.0,London,51.5074,-0.1278,current,Good
2026-09-10,3,20.3,14.0,5,Thu,Overcast,6.15,41.5,London,51.5074,-0.1278,current,Good
2026-09-11,53,21.6,16.2,18,Fri,Drizzle,4.15,28.5,London,51.5074,-0.1278,current,Good
2026-09-12,3,23.6,14.4,2,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-13,55,23.5,18.0,31,Sun,Heavy Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-14,51,24.2,18.4,3,Mon,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-15,3,21.4,16.9,8,Tue,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-16,3,19.7,13.5,3,Wed,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-17,51,19.6,14.3,14,Thu,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-18,3,17.9,12.6,2,Fri,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-04,65,30.3,22.9,6,Fri,Heavy Rain,12.350000000000001,69.0,New York,40.7128,-74.006,current,Moderate
2026-09-05,3,26.6,19.7,0,Sat,Overcast,11.6,54.0,New York,40.7128,-74.006,current,Moderate
2026-09-06,53,22.8,17.5,3,Sun,Drizzle,14.65,62.5,New York,40.7128,-74.006,current,Moderate
2026-09-07,1,27.3,15.0,0,Mon,Mainly Clear,13.55,61.0,New York,40.7128,-74.006,current,Moderate
2026-09-08,2,28.1,16.2,0,Tue,Partly Cloudy,16.8,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-09,3,29.3,18.8,0,Wed,Overcast,12.2,66.0,New York,40.7128,-74.006,current,Moderate
2026-09-10,3,31.4,21.6,4,Thu,Overcast,8.8,54.0,New York,40.7128,-74.006,current,Moderate
2026-09-11,3,27.8,19.0,0,Fri,Overcast,8.6,53.5,New York,40.7128,-74.006,current,Moderate
2026-09-12,3,26.4,15.0,1,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-13,65,26.1,19.9,41,Sun,Heavy Rain,,,New York,40.7128,-74.006,forecast,N/A
2026-09-14,53,24.6,18.8,4,Mon,Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-15,3,22.4,14.6,0,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-16,3,22.4,18.5,0,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-17,0,25.0,19.0,8,Thu,Clear,,,New York,40.7128,-74.006,forecast,N/A
2026-09-18,80,23.6,18.3,15,Fri,Light Showers,,,New York,40.7128,-74.006,forecast,N/A
