date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-13,95,29.2,22.3,51,Thu,Thunderstorm,45.599999999999994,113.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-14,55,30.1,22.7,16,Fri,Heavy Drizzle,69.85,139.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-15,95,29.7,21.0,38,Sat,Thunderstorm,98.25,163.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-16,80,27.4,22.5,42,Sun,Light Showers,59.05,159.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-17,3,31.0,21.7,1,Mon,Overcast,74.35,167.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-18,53,31.5,24.0,26,Tue,Drizzle,84.2,169.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-19,51,32.0,23.2,19,Wed,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-20,55,30.9,23.6,49,Thu,Heavy Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-21,95,31.2,23.0,44,Fri,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-22,81,30.6,22.2,37,Sat,Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-23,95,31.7,23.6,21,Sun,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-24,53,32.0,23.6,23,Mon,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-25,1,32.3,23.1,29,Tue,Mainly Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-11,95,28.1,26.1,95,Tue,Thunderstorm,12.55,53.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-12,95,27.6,26.0,68,Wed,Thunderstorm,13.35,54.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-13,95,29.3,25.5,59,Thu,Thunderstorm,12.9,61.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-14,96,29.4,24.9,66,Fri,Thunderstorm with Hail,14.6,60.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-15,96,30.8,24.9,82,Sat,Thunderstorm with Hail,28.05,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-16,95,29.8,25.1,55,Sun,Thunderstorm,28.450000000000003,116.0,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-17,51,31.8,24.5,4,Mon,Light Drizzle,27.549999999999997,109.5,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-18,95,31.2,24.8,27,Tue,Thunderstorm,23.1,94.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-19,2,31.2,25.7,4,Wed,Partly Cloudy,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-20,96,30.2,26.5,47,Thu,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-21,96,30.2,24.9,59,Fri,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-22,96,30.4,25.1,57,Sat,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-23,96,31.4,25.6,47,Sun,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-24,51,31.4,27.2,42,Mon,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-25,51,32.7,27.5,29,Tue,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-11,63,26.9,21.5,49,Tue,Rain,12.5,58.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-12,63,27.6,22.4,94,Wed,Rain,13.15,59.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-13,63,26.9,22.9,88,Thu,Rain,9.7,57.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-14,61,29.5,22.6,96,Fri,Light Rain,10.05,53.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-15,61,28.6,23.6,64,Sat,Light Rain,17.799999999999997,62.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-16,51,26.1,21.7,41,Sun,Light Drizzle,14.55,67.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-17,51,30.1,22.0,8,Mon,Light Drizzle,20.549999999999997,69.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-18,2,31.0,22.6,3,Tue,Partly Cloudy,25.9,82.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-19,1,31.5,22.7,2,Wed,Mainly Clear,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-20,2,30.7,23.0,5,Thu,Partly Cloudy,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-21,2,29.9,24.7,39,Fri,Partly Cloudy,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-22,95,30.7,23.2,42,Sat,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-23,55,30.2,23.4,32,Sun,Heavy Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-24,51,29.3,22.9,24,Mon,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-25,3,30.7,24.5,23,Tue,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-11,80,31.3,26.1,44,Tue,Light Showers,4.85,23.0,Bangkok,13.7563,100.5018,current,Good
2026-08-12,95,33.2,26.6,46,Wed,Thunderstorm,7.7,36.0,Bangkok,13.7563,100.5018,current,Good
2026-08-13,96,32.3,26.0,28,Thu,Thunderstorm with Hail,8.15,47.0,Bangkok,13.7563,100.5018,current,Good
2026-08-14,95,33.5,25.9,43,Fri,Thunderstorm,7.050000000000001,42.5,Bangkok,13.7563,100.5018,current,Good
2026-08-15,53,33.4,26.6,40,Sat,Drizzle,5.25,33.5,Bangkok,13.7563,100.5018,current,Good
2026-08-16,55,32.5,26.0,32,Sun,Heavy Drizzle,5.15,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-17,95,34.7,25.7,36,Mon,Thunderstorm,5.15,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-18,95,33.9,25.4,48,Tue,Thunderstorm,13.0,59.0,Bangkok,13.7563,100.5018,current,Moderate
2026-08-19,95,31.3,25.9,28,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-20,53,29.1,25.8,49,Thu,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-21,55,29.8,25.6,47,Fri,Heavy Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-22,53,30.0,25.9,45,Sat,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-23,53,30.1,25.8,31,Sun,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-24,51,31.5,25.5,29,Mon,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-25,51,28.6,25.5,29,Tue,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-11,3,32.2,22.2,0,Tue,Overcast,10.6,54.0,Seoul,37.5665,126.978,current,Moderate
2026-08-12,1,29.3,19.7,0,Wed,Mainly Clear,9.5,53.0,Seoul,37.5665,126.978,current,Moderate
2026-08-13,3,29.6,21.2,22,Thu,Overcast,5.55,46.5,Seoul,37.5665,126.978,current,Good
2026-08-14,3,28.2,22.3,24,Fri,Overcast,12.8,43.5,Seoul,37.5665,126.978,current,Good
2026-08-15,51,27.1,23.3,69,Sat,Light Drizzle,19.9,68.0,Seoul,37.5665,126.978,current,Moderate
2026-08-16,63,27.0,22.7,72,Sun,Rain,16.450000000000003,76.5,Seoul,37.5665,126.978,current,Moderate
2026-08-17,63,26.3,22.8,59,Mon,Rain,11.899999999999999,53.5,Seoul,37.5665,126.978,current,Moderate
2026-08-18,51,30.2,22.8,11,Tue,Light Drizzle,19.549999999999997,80.0,Seoul,37.5665,126.978,current,Moderate
2026-08-19,3,30.5,22.6,16,Wed,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-20,51,28.3,23.3,8,Thu,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-21,61,25.2,23.5,40,Fri,Light Rain,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-22,96,29.8,22.8,58,Sat,Thunderstorm with Hail,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-23,51,33.2,25.5,49,Sun,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-24,51,32.5,25.5,46,Mon,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-25,95,27.2,25.1,39,Tue,Thunderstorm,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-11,3,30.3,21.8,8,Tue,Overcast,38.0,81.0,New York,40.7128,-74.006,current,Moderate
2026-08-12,3,30.8,21.3,2,Wed,Overcast,14.15,97.0,New York,40.7128,-74.006,current,Moderate
2026-08-13,3,30.3,22.1,7,Thu,Overcast,22.700000000000003,69.0,New York,40.7128,-74.006,current,Moderate
2026-08-14,3,30.2,21.0,1,Fri,Overcast,13.25,73.5,New York,40.7128,-74.006,current,Moderate
2026-08-15,1,29.6,19.0,0,Sat,Mainly Clear,14.25,67.5,New York,40.7128,-74.006,current,Moderate
2026-08-16,51,27.8,19.7,6,Sun,Light Drizzle,16.0,61.0,New York,40.7128,-74.006,current,Moderate
2026-08-17,63,26.9,19.9,17,Mon,Rain,12.9,59.0,New York,40.7128,-74.006,current,Moderate
2026-08-18,55,29.0,22.3,8,Tue,Heavy Drizzle,21.0,66.5,New York,40.7128,-74.006,current,Moderate
2026-08-19,3,31.1,19.9,1,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-20,3,27.6,20.2,20,Thu,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-21,3,27.9,20.3,4,Fri,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-22,3,23.6,21.1,33,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-23,80,22.9,20.7,27,Sun,Light Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-08-24,53,26.1,21.0,8,Mon,Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-25,2,28.2,18.9,5,Tue,Partly Cloudy,,,New York,40.7128,-74.006,forecast,N/A
2026-08-11,3,25.2,16.9,0,Tue,Overcast,4.45,27.0,London,51.5074,-0.1278,current,Good
2026-08-12,3,32.3,18.1,0,Wed,Overcast,9.0,39.5,London,51.5074,-0.1278,current,Good
2026-08-13,3,35.8,19.8,0,Thu,Overcast,9.45,54.0,London,51.5074,-0.1278,current,Moderate
2026-08-14,3,34.0,22.9,0,Fri,Overcast,8.9,51.0,London,51.5074,-0.1278,current,Moderate
2026-08-15,3,27.2,20.6,13,Sat,Overcast,4.9,33.0,London,51.5074,-0.1278,current,Good
2026-08-16,3,26.5,18.3,20,Sun,Overcast,6.1,29.5,London,51.5074,-0.1278,current,Good
2026-08-17,3,27.4,19.6,9,Mon,Overcast,7.85,43.0,London,51.5074,-0.1278,current,Good
2026-08-18,3,25.5,19.2,16,Tue,Overcast,4.9,36.5,London,51.5074,-0.1278,current,Good
2026-08-19,51,24.0,17.7,31,Wed,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-20,3,22.0,16.0,24,Thu,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-21,51,19.1,12.8,11,Fri,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-22,1,19.9,12.2,10,Sat,Mainly Clear,,,London,51.5074,-0.1278,forecast,N/A
2026-08-23,2,21.9,14.4,2,Sun,Partly Cloudy,,,London,51.5074,-0.1278,forecast,N/A
2026-08-24,53,19.0,15.2,10,Mon,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-25,80,20.0,16.2,18,Tue,Light Showers,,,London,51.5074,-0.1278,forecast,N/A
