date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,City,lat,lon,forecast_flag,us_aqi_status,pm2_5,us_aqi
2025-11-14,61,16.1,13.4,31,Fri,Light Rain,London,51.5074,-0.1278,forecast,N/A,,
2025-10-31,3,27.9,23.8,0,Fri,Overcast,Shenzhen,22.5431,114.0579,current,Unhealthy,39.8,155.5
2025-11-01,3,26.5,21.2,0,Sat,Overcast,Shenzhen,22.5431,114.0579,current,Moderate,30.299999999999997,93.5
2025-11-02,3,26.5,22.6,0,Sun,Overcast,Shenzhen,22.5431,114.0579,current,Moderate,31.7,99.5
2025-11-03,3,23.2,19.9,6,Mon,Overcast,Shenzhen,22.5431,114.0579,current,Moderate,32.8,94.5
2025-11-04,3,20.0,19.1,11,Tue,Overcast,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups,30.65,103.0
2025-11-05,3,26.2,19.0,0,Wed,Overcast,Shenzhen,22.5431,114.0579,current,Moderate,20.65,74.5
2025-11-06,3,28.2,20.7,0,Thu,Overcast,Shenzhen,22.5431,114.0579,current,Moderate,24.5,82.5
2025-11-07,3,26.3,23.6,3,Fri,Overcast,Shenzhen,22.5431,114.0579,current,Moderate,17.25,63.0
2025-11-08,3,29.3,23.7,0,Sat,Overcast,Shenzhen,22.5431,114.0579,forecast,N/A,,
2025-11-09,3,28.3,22.8,0,Sun,Overcast,Shenzhen,22.5431,114.0579,forecast,N/A,,
2025-11-10,3,27.1,20.5,0,Mon,Overcast,Shenzhen,22.5431,114.0579,forecast,N/A,,
2025-11-11,3,26.4,19.5,2,Tue,Overcast,Shenzhen,22.5431,114.0579,forecast,N/A,,
2025-11-12,3,25.2,18.5,8,Wed,Overcast,Shenzhen,22.5431,114.0579,forecast,N/A,,
2025-11-13,3,24.2,17.5,13,Thu,Overcast,Shenzhen,22.5431,114.0579,forecast,N/A,,
2025-11-14,3,23.5,18.3,12,Fri,Overcast,Shenzhen,22.5431,114.0579,forecast,N/A,,
2025-10-31,61,21.8,16.2,3,Fri,Light Rain,Shanghai,31.2304,121.4737,current,Moderate,28.85,66.0
2025-11-01,3,21.2,14.8,0,Sat,Overcast,Shanghai,31.2304,121.4737,current,Unhealthy,96.15,157.5
2025-11-02,3,21.5,13.4,0,Sun,Overcast,Shanghai,31.2304,121.4737,current,Unhealthy,49.65,188.0
2025-11-03,3,16.5,11.3,0,Mon,Overcast,Shanghai,31.2304,121.4737,current,Moderate,16.65,76.0
2025-11-04,3,16.9,11.4,1,Tue,Overcast,Shanghai,31.2304,121.4737,current,Moderate,33.900000000000006,90.0
2025-11-05,3,20.2,12.4,0,Wed,Overcast,Shanghai,31.2304,121.4737,current,Moderate,23.25,83.0
2025-11-06,61,21.1,15.0,30,Thu,Light Rain,Shanghai,31.2304,121.4737,current,Moderate,25.0,73.5
2025-11-07,61,18.9,17.1,87,Fri,Light Rain,Shanghai,31.2304,121.4737,current,Moderate,37.95,86.5
2025-11-08,61,19.9,17.5,21,Sat,Light Rain,Shanghai,31.2304,121.4737,forecast,N/A,,
2025-11-09,3,18.8,15.0,7,Sun,Overcast,Shanghai,31.2304,121.4737,forecast,N/A,,
2025-11-10,3,17.9,12.9,1,Mon,Overcast,Shanghai,31.2304,121.4737,forecast,N/A,,
2025-11-11,3,17.4,13.1,2,Tue,Overcast,Shanghai,31.2304,121.4737,forecast,N/A,,
2025-11-12,3,18.6,12.9,23,Wed,Overcast,Shanghai,31.2304,121.4737,forecast,N/A,,
2025-11-13,61,17.9,14.9,48,Thu,Light Rain,Shanghai,31.2304,121.4737,forecast,N/A,,
2025-11-14,2,18.9,11.5,13,Fri,Partly Cloudy,Shanghai,31.2304,121.4737,forecast,N/A,,
2025-10-31,3,14.1,9.8,1,Fri,Overcast,New York,40.7128,-74.006,current,Good,5.0,24.0
2025-11-01,1,15.1,6.8,0,Sat,Mainly Clear,New York,40.7128,-74.006,current,Good,2.8,33.5
2025-11-02,3,15.5,4.4,0,Sun,Overcast,New York,40.7128,-74.006,current,Moderate,15.8,52.5
2025-11-03,3,14.8,8.6,3,Mon,Overcast,New York,40.7128,-74.006,current,Moderate,12.899999999999999,57.0
2025-11-04,0,15.9,7.8,0,Tue,Clear,New York,40.7128,-74.006,current,Good,2.95,33.5
2025-11-05,51,18.8,5.7,2,Wed,Light Drizzle,New York,40.7128,-74.006,current,Good,7.75,32.5
2025-11-06,3,13.2,4.9,0,Thu,Overcast,New York,40.7128,-74.006,current,Good,1.35,30.0
2025-11-07,51,16.1,2.8,2,Fri,Light Drizzle,New York,40.7128,-74.006,current,Moderate,6.5,53.0
2025-11-08,61,15.4,8.2,17,Sat,Light Rain,New York,40.7128,-74.006,forecast,N/A,,
2025-11-09,80,16.4,6.5,36,Sun,Light Showers,New York,40.7128,-74.006,forecast,N/A,,
2025-11-10,53,13.0,4.5,18,Mon,Drizzle,New York,40.7128,-74.006,forecast,N/A,,
2025-11-11,85,6.4,0.9,4,Tue,Light Snow Showers,New York,40.7128,-74.006,forecast,N/A,,
2025-11-12,3,11.1,4.1,5,Wed,Overcast,New York,40.7128,-74.006,forecast,N/A,,
2025-11-13,3,9.4,5.9,3,Thu,Overcast,New York,40.7128,-74.006,forecast,N/A,,
2025-11-14,2,7.1,2.1,1,Fri,Partly Cloudy,New York,40.7128,-74.006,forecast,N/A,,
2025-10-31,53,17.3,8.9,10,Fri,Drizzle,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups,34.15,143.5
2025-11-01,2,14.9,8.6,11,Sat,Partly Cloudy,Seoul,37.5665,126.978,current,Moderate,22.4,78.0
2025-11-02,51,10.2,3.2,1,Sun,Light Drizzle,Seoul,37.5665,126.978,current,Moderate,13.2,58.0
2025-11-03,0,11.6,0.2,0,Mon,Clear,Seoul,37.5665,126.978,current,Moderate,16.700000000000003,53.5
2025-11-04,1,13.6,4.7,0,Tue,Mainly Clear,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups,45.65,115.0
2025-11-05,1,16.2,5.1,0,Wed,Mainly Clear,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups,42.7,123.0
2025-11-06,2,17.5,6.3,0,Thu,Partly Cloudy,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups,48.5,110.5
2025-11-07,1,17.2,6.6,0,Fri,Mainly Clear,Seoul,37.5665,126.978,current,Unhealthy,57.05,151.0
2025-11-08,3,14.8,10.1,5,Sat,Overcast,Seoul,37.5665,126.978,forecast,N/A,,
2025-11-09,1,15.1,7.9,1,Sun,Mainly Clear,Seoul,37.5665,126.978,forecast,N/A,,
2025-11-10,2,9.4,3.9,0,Mon,Partly Cloudy,Seoul,37.5665,126.978,forecast,N/A,,
2025-11-11,1,13.0,0.9,0,Tue,Mainly Clear,Seoul,37.5665,126.978,forecast,N/A,,
2025-11-12,45,14.1,0.7,0,Wed,Fog,Seoul,37.5665,126.978,forecast,N/A,,
2025-11-13,3,15.8,4.7,0,Thu,Overcast,Seoul,37.5665,126.978,forecast,N/A,,
2025-11-14,3,12.9,4.9,0,Fri,Overcast,Seoul,37.5665,126.978,forecast,N/A,,
