date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-02,3,27.0,16.7,0,Sun,Overcast,6.8,30.5,London,51.5074,-0.1278,current,Good
2026-08-03,3,30.7,18.5,2,Mon,Overcast,8.649999999999999,47.0,London,51.5074,-0.1278,current,Good
2026-08-04,3,29.6,20.1,11,Tue,Overcast,8.5,52.0,London,51.5074,-0.1278,current,Moderate
2026-08-05,55,24.8,19.0,12,Wed,Heavy Drizzle,4.3,36.5,London,51.5074,-0.1278,current,Good
2026-08-06,3,22.3,14.4,0,Thu,Overcast,4.05,30.0,London,51.5074,-0.1278,current,Good
2026-08-07,3,25.9,14.1,0,Fri,Overcast,6.199999999999999,30.0,London,51.5074,-0.1278,current,Good
2026-08-08,3,28.1,15.7,0,Sat,Overcast,6.75,38.0,London,51.5074,-0.1278,current,Good
2026-08-09,3,31.6,18.3,0,Sun,Overcast,8.4,45.5,London,51.5074,-0.1278,current,Good
2026-08-10,3,26.8,19.6,0,Mon,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-11,3,25.2,18.4,0,Tue,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-12,3,29.2,18.1,0,Wed,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-13,0,32.7,19.7,0,Thu,Clear,,,London,51.5074,-0.1278,forecast,N/A
2026-08-14,53,30.6,22.1,3,Fri,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-15,51,26.5,19.5,11,Sat,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-16,3,24.9,16.5,12,Sun,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-02,95,33.3,25.8,33,Sun,Thunderstorm,7.75,34.0,Bangkok,13.7563,100.5018,current,Good
2026-08-03,53,33.0,25.7,25,Mon,Drizzle,11.95,54.0,Bangkok,13.7563,100.5018,current,Moderate
2026-08-04,95,32.7,26.4,38,Tue,Thunderstorm,9.0,53.0,Bangkok,13.7563,100.5018,current,Moderate
2026-08-05,96,32.1,25.7,71,Wed,Thunderstorm with Hail,7.75,48.0,Bangkok,13.7563,100.5018,current,Good
2026-08-06,95,31.4,26.7,56,Thu,Thunderstorm,4.25,34.5,Bangkok,13.7563,100.5018,current,Good
2026-08-07,96,30.8,26.9,64,Fri,Thunderstorm with Hail,4.45,26.0,Bangkok,13.7563,100.5018,current,Good
2026-08-08,95,33.0,26.4,60,Sat,Thunderstorm,5.0,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-09,53,30.8,26.5,63,Sun,Drizzle,5.25,32.0,Bangkok,13.7563,100.5018,current,Good
2026-08-10,96,31.5,26.4,42,Mon,Thunderstorm with Hail,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-11,51,31.4,26.6,37,Tue,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-12,53,31.7,25.9,33,Wed,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-13,55,31.1,25.9,44,Thu,Heavy Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-14,95,31.2,26.1,41,Fri,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-15,55,30.4,25.6,42,Sat,Heavy Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-16,51,32.3,26.1,43,Sun,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-02,55,28.3,22.8,4,Sun,Heavy Drizzle,12.350000000000001,59.0,New York,40.7128,-74.006,current,Moderate
2026-08-03,65,28.4,20.9,44,Mon,Heavy Rain,7.949999999999999,50.5,New York,40.7128,-74.006,current,Moderate
2026-08-04,3,27.6,18.0,0,Tue,Overcast,14.0,54.0,New York,40.7128,-74.006,current,Moderate
2026-08-05,55,26.9,19.8,9,Wed,Heavy Drizzle,18.35,70.0,New York,40.7128,-74.006,current,Moderate
2026-08-06,51,30.5,24.3,5,Thu,Light Drizzle,19.35,66.5,New York,40.7128,-74.006,current,Moderate
2026-08-07,63,33.7,22.9,13,Fri,Rain,13.75,71.0,New York,40.7128,-74.006,current,Moderate
2026-08-08,3,31.1,22.1,4,Sat,Overcast,17.8,62.5,New York,40.7128,-74.006,current,Moderate
2026-08-09,1,34.0,22.6,0,Sun,Mainly Clear,14.65,62.0,New York,40.7128,-74.006,current,Moderate
2026-08-10,63,33.4,21.0,7,Mon,Rain,,,New York,40.7128,-74.006,forecast,N/A
2026-08-11,3,31.9,21.4,2,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-12,55,29.4,23.9,7,Wed,Heavy Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-13,3,30.5,22.0,22,Thu,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-14,3,23.7,21.2,3,Fri,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-15,3,27.4,21.9,3,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-16,51,30.1,22.8,9,Sun,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-02,96,37.4,26.3,63,Sun,Thunderstorm with Hail,49.3,150.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-03,96,35.7,26.1,68,Mon,Thunderstorm with Hail,45.900000000000006,149.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-04,51,35.1,25.5,26,Tue,Light Drizzle,55.65,131.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-05,53,38.0,27.4,7,Wed,Drizzle,51.5,147.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-06,95,37.5,28.0,10,Thu,Thunderstorm,67.9,156.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-07,96,37.4,26.5,34,Fri,Thunderstorm with Hail,37.45,160.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-08,3,31.1,25.5,6,Sat,Overcast,24.799999999999997,82.0,Beijing,39.9042,116.4074,current,Moderate
2026-08-09,3,31.8,23.1,0,Sun,Overcast,40.3,149.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-10,3,33.6,23.2,0,Mon,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-11,96,34.7,23.7,42,Tue,Thunderstorm with Hail,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-12,80,25.4,23.8,82,Wed,Light Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-13,81,25.1,22.2,70,Thu,Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-14,2,28.0,20.3,39,Fri,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-15,51,29.4,22.1,38,Sat,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-16,2,31.1,23.7,54,Sun,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-02,3,33.8,25.1,0,Sun,Overcast,26.950000000000003,87.0,Seoul,37.5665,126.978,current,Moderate
2026-08-03,3,35.3,23.6,1,Mon,Overcast,32.6,108.0,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2026-08-04,51,35.2,25.9,40,Tue,Light Drizzle,22.25,103.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2026-08-05,1,35.5,25.9,35,Wed,Mainly Clear,27.85,91.0,Seoul,37.5665,126.978,current,Moderate
2026-08-06,1,35.4,25.5,9,Thu,Mainly Clear,20.75,89.0,Seoul,37.5665,126.978,current,Moderate
2026-08-07,0,35.7,24.8,6,Fri,Clear,22.95,85.0,Seoul,37.5665,126.978,current,Moderate
2026-08-08,1,32.8,24.8,39,Sat,Mainly Clear,7.7,68.5,Seoul,37.5665,126.978,current,Moderate
2026-08-09,3,30.4,23.5,14,Sun,Overcast,6.65,44.5,Seoul,37.5665,126.978,current,Good
2026-08-10,3,32.5,23.9,0,Mon,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-11,3,31.3,22.2,0,Tue,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-12,2,30.1,20.2,0,Wed,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-13,3,33.2,22.2,9,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-14,55,34.2,24.9,24,Fri,Heavy Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-15,95,32.6,23.8,33,Sat,Thunderstorm,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-16,51,33.0,24.0,26,Sun,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
