date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,City,lat,lon,forecast_flag,us_aqi_status,pm2_5,us_aqi
2026-09-13,0,30.1,19.2,0,Sun,Clear,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups,64.4,148.5
2026-09-14,0,26.9,17.5,0,Mon,Clear,Beijing,39.9042,116.4074,current,Moderate,19.549999999999997,95.5
2026-09-15,2,29.3,17.3,0,Tue,Partly Cloudy,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups,68.94999999999999,142.0
2026-09-16,3,31.5,19.4,0,Wed,Overcast,Beijing,39.9042,116.4074,current,Unhealthy,86.15,161.5
2026-09-17,3,31.3,20.6,3,Thu,Overcast,Beijing,39.9042,116.4074,forecast,N/A,,
2026-09-18,51,29.7,21.4,10,Fri,Light Drizzle,Beijing,39.9042,116.4074,forecast,N/A,,
2026-09-19,3,29.5,20.1,2,Sat,Overcast,Beijing,39.9042,116.4074,forecast,N/A,,
2026-09-20,3,32.3,21.6,2,Sun,Overcast,Beijing,39.9042,116.4074,forecast,N/A,,
2026-09-21,3,30.6,21.3,2,Mon,Overcast,Beijing,39.9042,116.4074,forecast,N/A,,
2026-09-22,53,27.4,21.3,26,Tue,Drizzle,Beijing,39.9042,116.4074,forecast,N/A,,
2026-09-23,1,29.7,20.4,5,Wed,Mainly Clear,Beijing,39.9042,116.4074,forecast,N/A,,
2026-09-09,2,23.6,17.5,0,Wed,Partly Cloudy,Seoul,37.5665,126.978,current,Moderate,11.2,60.0
2026-09-10,3,22.0,14.8,0,Thu,Overcast,Seoul,37.5665,126.978,current,Moderate,13.7,55.5
2026-09-11,2,25.0,14.1,0,Fri,Partly Cloudy,Seoul,37.5665,126.978,current,Moderate,20.25,76.0
2026-09-12,3,24.9,16.5,2,Sat,Overcast,Seoul,37.5665,126.978,current,Moderate,32.85,78.5
2026-09-13,51,22.8,17.6,6,Sun,Light Drizzle,Seoul,37.5665,126.978,current,Unhealthy,56.55,151.5
2026-09-14,3,25.7,18.3,11,Mon,Overcast,Seoul,37.5665,126.978,current,Moderate,14.649999999999999,87.0
2026-09-15,0,24.8,14.2,0,Tue,Clear,Seoul,37.5665,126.978,current,Moderate,21.65,64.0
2026-09-16,0,26.6,13.8,0,Wed,Clear,Seoul,37.5665,126.978,current,Moderate,28.65,82.0
2026-09-17,3,26.0,15.6,0,Thu,Overcast,Seoul,37.5665,126.978,forecast,N/A,,
2026-09-18,2,26.5,17.6,1,Fri,Partly Cloudy,Seoul,37.5665,126.978,forecast,N/A,,
2026-09-19,2,27.2,17.4,0,Sat,Partly Cloudy,Seoul,37.5665,126.978,forecast,N/A,,
2026-09-20,3,28.2,16.5,0,Sun,Overcast,Seoul,37.5665,126.978,forecast,N/A,,
2026-09-21,3,30.3,17.5,0,Mon,Overcast,Seoul,37.5665,126.978,forecast,N/A,,
2026-09-22,3,29.7,18.6,2,Tue,Overcast,Seoul,37.5665,126.978,forecast,N/A,,
2026-09-23,51,26.1,20.5,10,Wed,Light Drizzle,Seoul,37.5665,126.978,forecast,N/A,,
