date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-22,95,31.2,26.3,51,Sat,Thunderstorm,3.1,34.5,Bangkok,13.7563,100.5018,current,Good
2026-08-23,95,31.7,25.6,55,Sun,Thunderstorm,4.35,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-24,51,33.4,25.7,21,Mon,Light Drizzle,5.0,26.5,Bangkok,13.7563,100.5018,current,Good
2026-08-25,80,33.3,25.9,20,Tue,Light Showers,9.149999999999999,35.5,Bangkok,13.7563,100.5018,current,Good
2026-08-26,51,32.6,26.2,48,Wed,Light Drizzle,5.2,46.5,Bangkok,13.7563,100.5018,current,Good
2026-08-27,96,31.9,26.6,57,Thu,Thunderstorm with Hail,2.75,23.0,Bangkok,13.7563,100.5018,current,Good
2026-08-28,80,30.7,25.6,59,Fri,Light Showers,3.1,18.0,Bangkok,13.7563,100.5018,current,Good
2026-08-29,95,30.2,26.6,51,Sat,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-30,55,30.0,26.0,43,Sun,Heavy Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-31,53,28.7,25.6,34,Mon,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-01,53,31.5,25.6,33,Tue,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-02,53,30.5,24.9,34,Wed,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-03,95,32.5,25.5,40,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-04,95,32.5,25.3,38,Fri,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-21,3,21.8,14.5,9,Fri,Overcast,3.7,24.0,London,51.5074,-0.1278,current,Good
2026-08-22,3,21.8,12.6,3,Sat,Overcast,5.35,27.0,London,51.5074,-0.1278,current,Good
2026-08-23,3,24.2,13.7,0,Sun,Overcast,7.199999999999999,38.0,London,51.5074,-0.1278,current,Good
2026-08-24,3,22.1,13.6,0,Mon,Overcast,6.2,40.0,London,51.5074,-0.1278,current,Good
2026-08-25,3,25.1,15.9,4,Tue,Overcast,8.55,41.5,London,51.5074,-0.1278,current,Good
2026-08-26,51,26.5,18.6,48,Wed,Light Drizzle,8.1,55.0,London,51.5074,-0.1278,current,Moderate
2026-08-27,80,25.3,19.1,73,Thu,Light Showers,5.3,48.5,London,51.5074,-0.1278,current,Good
2026-08-28,53,23.7,16.6,21,Fri,Drizzle,3.9,31.5,London,51.5074,-0.1278,current,Good
2026-08-29,55,20.1,16.7,48,Sat,Heavy Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-30,61,21.7,16.0,27,Sun,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2026-08-31,61,21.9,15.6,19,Mon,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2026-09-01,3,21.4,14.7,11,Tue,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-02,61,22.5,16.4,19,Wed,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2026-09-03,51,20.0,16.3,25,Thu,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-04,51,24.1,18.0,25,Fri,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-21,95,32.0,26.5,40,Fri,Thunderstorm,12.8,58.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-22,96,30.9,26.8,55,Sat,Thunderstorm with Hail,10.55,55.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-23,95,31.2,27.1,45,Sun,Thunderstorm,9.35,50.0,Shanghai,31.2304,121.4737,current,Good
2026-08-24,51,32.1,26.6,4,Mon,Light Drizzle,12.2,51.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-25,51,31.7,25.7,3,Tue,Light Drizzle,18.3,60.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-26,51,33.2,25.3,1,Wed,Light Drizzle,19.25,77.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-27,53,32.5,27.5,37,Thu,Drizzle,11.55,60.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-28,80,31.8,26.7,60,Fri,Light Showers,14.9,55.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-29,95,32.3,26.5,34,Sat,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-30,95,32.8,26.6,39,Sun,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-31,51,32.6,26.2,29,Mon,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-01,96,30.0,25.5,61,Tue,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-02,96,27.7,25.2,76,Wed,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-03,95,28.4,25.5,66,Thu,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-04,55,27.5,25.4,57,Fri,Heavy Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-21,61,25.2,22.6,81,Fri,Light Rain,45.55,129.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2026-08-22,65,25.2,23.1,91,Sat,Heavy Rain,17.35,72.5,Seoul,37.5665,126.978,current,Moderate
2026-08-23,1,32.0,22.7,18,Sun,Mainly Clear,19.95,79.0,Seoul,37.5665,126.978,current,Moderate
2026-08-24,1,32.3,23.2,9,Mon,Mainly Clear,13.75,84.0,Seoul,37.5665,126.978,current,Moderate
2026-08-25,61,30.2,23.8,57,Tue,Light Rain,9.3,52.0,Seoul,37.5665,126.978,current,Moderate
2026-08-26,3,29.6,23.0,2,Wed,Overcast,17.35,63.0,Seoul,37.5665,126.978,current,Moderate
2026-08-27,2,30.7,22.2,18,Thu,Partly Cloudy,14.0,71.0,Seoul,37.5665,126.978,current,Moderate
2026-08-28,51,27.9,23.7,46,Fri,Light Drizzle,24.0,67.0,Seoul,37.5665,126.978,current,Moderate
2026-08-29,51,28.6,22.9,37,Sat,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-30,53,24.9,22.1,37,Sun,Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-31,51,26.1,20.8,33,Mon,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-01,51,29.4,22.9,36,Tue,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-02,3,28.8,22.6,40,Wed,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-03,51,30.4,23.2,28,Thu,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-04,0,29.3,21.0,19,Fri,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-21,3,25.5,17.7,5,Fri,Overcast,11.0,54.0,New York,40.7128,-74.006,current,Moderate
2026-08-22,3,24.5,19.4,2,Sat,Overcast,22.299999999999997,76.5,New York,40.7128,-74.006,current,Moderate
2026-08-23,65,26.8,19.9,12,Sun,Heavy Rain,9.9,67.0,New York,40.7128,-74.006,current,Moderate
2026-08-24,1,27.6,17.6,0,Mon,Mainly Clear,18.05,61.5,New York,40.7128,-74.006,current,Moderate
2026-08-25,3,26.6,16.7,0,Tue,Overcast,11.45,60.5,New York,40.7128,-74.006,current,Moderate
2026-08-26,2,28.0,17.3,0,Wed,Partly Cloudy,11.95,56.0,New York,40.7128,-74.006,current,Moderate
2026-08-27,63,24.9,21.2,24,Thu,Rain,13.35,57.0,New York,40.7128,-74.006,current,Moderate
2026-08-28,3,26.6,19.7,9,Fri,Overcast,25.1,77.0,New York,40.7128,-74.006,current,Moderate
2026-08-29,0,24.4,15.4,0,Sat,Clear,,,New York,40.7128,-74.006,forecast,N/A
2026-08-30,51,28.8,21.0,5,Sun,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-31,51,29.2,23.3,9,Mon,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-01,95,26.8,22.3,20,Tue,Thunderstorm,,,New York,40.7128,-74.006,forecast,N/A
2026-09-02,80,27.4,22.4,34,Wed,Light Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-09-03,81,30.3,22.1,19,Thu,Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-09-04,3,28.5,22.0,13,Fri,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-21,95,34.6,23.6,32,Fri,Thunderstorm,108.15,194.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-22,53,30.8,23.0,56,Sat,Drizzle,73.2,171.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-23,96,31.4,25.2,60,Sun,Thunderstorm with Hail,64.0,164.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-24,96,31.9,23.4,48,Mon,Thunderstorm with Hail,51.75,164.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-25,96,30.8,24.1,51,Tue,Thunderstorm with Hail,55.55,172.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-26,55,27.1,21.7,44,Wed,Heavy Drizzle,29.85,100.0,Beijing,39.9042,116.4074,current,Moderate
2026-08-27,55,29.1,22.4,11,Thu,Heavy Drizzle,99.1,181.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-28,53,23.4,19.4,47,Fri,Drizzle,44.2,152.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-29,3,29.3,18.0,0,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-30,0,32.1,19.7,0,Sun,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-31,0,28.0,18.5,0,Mon,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-01,51,27.3,20.2,3,Tue,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-02,1,29.2,20.2,0,Wed,Mainly Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-03,0,31.7,20.7,0,Thu,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-04,2,32.6,22.0,4,Fri,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-21,63,29.5,24.1,47,Fri,Rain,23.049999999999997,79.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-22,53,30.1,24.2,56,Sat,Drizzle,33.2,97.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-23,3,29.5,23.6,39,Sun,Overcast,26.3,87.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-24,2,32.5,23.9,16,Mon,Partly Cloudy,26.75,96.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-25,1,33.6,23.6,0,Tue,Mainly Clear,16.35,71.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-26,3,33.9,24.7,9,Wed,Overcast,19.55,67.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-27,63,27.9,22.9,43,Thu,Rain,20.6,72.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-28,51,31.8,22.7,37,Fri,Light Drizzle,30.6,76.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-29,61,26.1,20.9,82,Sat,Light Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-30,3,26.9,20.9,8,Sun,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-31,51,29.7,22.9,24,Mon,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-01,51,30.5,24.1,22,Tue,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-02,51,30.9,23.6,14,Wed,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-03,51,29.7,24.6,33,Thu,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-04,51,27.6,22.2,39,Fri,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
