date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-15,3,30.6,22.7,4,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-01,3,22.9,13.8,0,Tue,Overcast,4.65,26.0,London,51.5074,-0.1278,current,Good
2026-09-02,53,21.1,16.8,17,Wed,Drizzle,5.1,30.0,London,51.5074,-0.1278,current,Good
2026-09-03,3,25.7,19.0,22,Thu,Overcast,4.1,24.0,London,51.5074,-0.1278,current,Good
2026-09-04,51,20.9,16.4,15,Fri,Light Drizzle,3.1,22.0,London,51.5074,-0.1278,current,Good
2026-09-05,3,23.0,12.9,0,Sat,Overcast,4.6,26.0,London,51.5074,-0.1278,current,Good
2026-09-06,3,26.7,15.8,5,Sun,Overcast,6.75,40.0,London,51.5074,-0.1278,current,Good
2026-09-07,3,24.2,17.9,3,Mon,Overcast,4.8,37.0,London,51.5074,-0.1278,current,Good
2026-09-08,63,18.5,14.3,64,Tue,Rain,3.4,27.5,London,51.5074,-0.1278,current,Good
2026-09-09,3,18.9,13.1,0,Wed,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-10,51,20.3,13.9,10,Thu,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-11,51,21.6,15.4,21,Fri,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-12,51,21.8,14.9,4,Sat,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-13,51,23.8,17.4,21,Sun,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-14,3,23.2,16.0,1,Mon,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-15,3,21.3,15.8,19,Tue,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-01,95,26.8,24.9,87,Tue,Thunderstorm,17.3,80.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-02,53,29.9,23.1,51,Wed,Drizzle,21.05,68.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-03,51,29.7,23.3,5,Thu,Light Drizzle,18.55,71.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-04,3,29.8,24.2,1,Fri,Overcast,19.2,70.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-05,53,30.4,24.1,33,Sat,Drizzle,57.85,182.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-09-06,81,29.6,24.8,46,Sun,Showers,35.35,117.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-07,53,31.3,24.9,36,Mon,Drizzle,59.2,151.0,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-09-08,53,33.3,24.2,18,Tue,Drizzle,64.5,150.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-09,51,30.1,24.5,17,Wed,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-10,80,30.3,22.9,34,Thu,Light Showers,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-11,51,30.6,23.2,6,Fri,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-12,53,31.2,23.4,31,Sat,Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-13,95,27.4,24.0,71,Sun,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-14,51,31.3,24.4,44,Mon,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-15,51,30.7,24.8,33,Tue,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-01,80,31.4,25.3,41,Tue,Light Showers,7.1,39.5,Bangkok,13.7563,100.5018,current,Good
2026-09-02,95,32.7,25.6,30,Wed,Thunderstorm,12.0,54.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-03,81,34.3,25.6,22,Thu,Showers,11.3,57.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-04,51,34.2,25.9,21,Fri,Light Drizzle,12.9,59.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-05,53,35.4,26.8,28,Sat,Drizzle,13.850000000000001,66.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-06,95,35.4,26.3,39,Sun,Thunderstorm,7.65,55.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-07,95,32.8,25.2,46,Mon,Thunderstorm,5.75,37.0,Bangkok,13.7563,100.5018,current,Good
2026-09-08,95,32.5,25.9,44,Tue,Thunderstorm,6.0,43.0,Bangkok,13.7563,100.5018,current,Good
2026-09-09,95,32.1,25.8,42,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-10,95,30.7,25.6,59,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-11,95,30.4,24.0,85,Fri,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-12,80,29.7,23.7,61,Sat,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-13,95,29.5,24.4,58,Sun,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-14,80,29.3,24.9,52,Mon,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-15,95,29.2,24.0,61,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-01,65,25.1,21.5,80,Tue,Heavy Rain,18.6,62.0,Seoul,37.5665,126.978,current,Moderate
2026-09-02,51,28.3,21.0,15,Wed,Light Drizzle,19.05,66.5,Seoul,37.5665,126.978,current,Moderate
2026-09-03,3,30.6,20.3,0,Thu,Overcast,15.55,83.0,Seoul,37.5665,126.978,current,Moderate
2026-09-04,1,28.6,20.3,0,Fri,Mainly Clear,9.55,57.0,Seoul,37.5665,126.978,current,Moderate
2026-09-05,1,27.7,18.2,0,Sat,Mainly Clear,9.35,52.0,Seoul,37.5665,126.978,current,Moderate
2026-09-06,1,27.0,18.6,0,Sun,Mainly Clear,7.0,44.5,Seoul,37.5665,126.978,current,Good
2026-09-07,0,28.5,18.0,0,Mon,Clear,9.649999999999999,42.5,Seoul,37.5665,126.978,current,Good
2026-09-08,1,29.2,16.6,0,Tue,Mainly Clear,18.85,64.0,Seoul,37.5665,126.978,current,Moderate
2026-09-09,2,24.3,17.8,0,Wed,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-10,3,22.6,14.9,0,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-11,2,25.4,15.7,0,Fri,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-12,3,26.8,17.1,1,Sat,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-13,3,26.0,20.9,3,Sun,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-14,3,25.8,19.1,0,Mon,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-15,1,28.4,17.0,0,Tue,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-01,51,30.4,25.4,10,Tue,Light Drizzle,14.8,64.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-02,96,28.6,22.9,59,Wed,Thunderstorm with Hail,14.9,63.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-03,53,30.5,25.1,59,Thu,Drizzle,16.549999999999997,64.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-04,53,30.7,25.4,41,Fri,Drizzle,20.75,71.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-05,51,30.7,24.4,15,Sat,Light Drizzle,17.55,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-06,53,29.4,23.9,23,Sun,Drizzle,17.65,73.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-07,51,29.4,23.1,24,Mon,Light Drizzle,20.25,75.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-08,3,30.6,23.0,8,Tue,Overcast,20.9,72.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-09,51,30.1,23.0,1,Wed,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-10,80,29.7,20.8,25,Thu,Light Showers,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-11,3,29.3,23.9,9,Fri,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-12,3,31.4,22.7,6,Sat,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-13,3,30.0,23.9,34,Sun,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-14,80,26.4,23.0,41,Mon,Light Showers,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-15,2,27.9,22.5,19,Tue,Partly Cloudy,,,Shanghai,31.2304,121.4737,forecast,N/A
