date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-29,51,30.2,24.0,37,Sat,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-30,51,29.6,24.0,22,Sun,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-16,55,32.5,26.0,32,Sun,Heavy Drizzle,5.15,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-17,95,34.7,25.7,36,Mon,Thunderstorm,5.15,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-18,95,33.9,25.4,53,Tue,Thunderstorm,13.399999999999999,59.5,Bangkok,13.7563,100.5018,current,Moderate
2026-08-19,95,32.7,26.1,45,Wed,Thunderstorm,5.4,52.0,Bangkok,13.7563,100.5018,current,Moderate
2026-08-20,95,29.6,25.0,71,Thu,Thunderstorm,3.6,25.0,Bangkok,13.7563,100.5018,current,Good
2026-08-21,80,31.2,25.3,54,Fri,Light Showers,5.9,23.5,Bangkok,13.7563,100.5018,current,Good
2026-08-22,95,31.2,26.3,51,Sat,Thunderstorm,3.1,34.5,Bangkok,13.7563,100.5018,current,Good
2026-08-23,95,31.7,25.6,55,Sun,Thunderstorm,3.5999999999999996,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-24,95,32.1,25.4,20,Mon,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-25,95,32.8,25.3,24,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-26,96,32.6,26.1,29,Wed,Thunderstorm with Hail,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-27,80,30.3,26.3,38,Thu,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-28,80,30.2,26.3,41,Fri,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-29,51,30.1,26.7,47,Sat,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-30,51,29.2,26.2,50,Sun,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-16,3,26.5,18.3,20,Sun,Overcast,6.1,29.5,London,51.5074,-0.1278,current,Good
2026-08-17,3,27.4,19.6,9,Mon,Overcast,7.85,43.0,London,51.5074,-0.1278,current,Good
2026-08-18,3,25.5,19.2,16,Tue,Overcast,4.9,36.5,London,51.5074,-0.1278,current,Good
2026-08-19,53,25.1,16.9,43,Wed,Drizzle,4.3,27.5,London,51.5074,-0.1278,current,Good
2026-08-20,53,23.1,16.1,42,Thu,Drizzle,3.25,24.5,London,51.5074,-0.1278,current,Good
2026-08-21,3,21.8,14.5,9,Fri,Overcast,3.7,24.0,London,51.5074,-0.1278,current,Good
2026-08-22,3,21.8,12.6,3,Sat,Overcast,5.35,27.0,London,51.5074,-0.1278,current,Good
2026-08-23,3,24.2,13.7,0,Sun,Overcast,7.199999999999999,38.0,London,51.5074,-0.1278,current,Good
2026-08-24,3,22.2,15.1,0,Mon,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-25,53,23.3,16.6,13,Tue,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-26,61,25.6,18.3,28,Wed,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2026-08-27,81,22.6,18.9,46,Thu,Showers,,,London,51.5074,-0.1278,forecast,N/A
2026-08-28,61,19.3,16.4,42,Fri,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2026-08-29,51,20.9,16.8,20,Sat,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-30,51,20.3,15.0,46,Sun,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-16,95,33.1,26.7,36,Sun,Thunderstorm,31.65,86.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-17,96,32.6,27.2,52,Mon,Thunderstorm with Hail,33.15,88.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-18,95,32.5,26.1,51,Tue,Thunderstorm,23.9,107.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-19,55,32.7,25.9,34,Wed,Heavy Drizzle,15.149999999999999,74.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-20,95,31.3,25.4,68,Thu,Thunderstorm,13.850000000000001,60.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-21,95,30.7,25.2,71,Fri,Thunderstorm,21.299999999999997,65.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-22,95,32.1,26.1,49,Sat,Thunderstorm,25.75,79.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-23,95,31.6,27.0,47,Sun,Thunderstorm,28.35,91.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-24,95,31.4,27.2,54,Mon,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-25,55,32.2,25.0,81,Tue,Heavy Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-26,95,30.7,24.8,76,Wed,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-27,95,31.2,25.4,49,Thu,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-28,51,31.6,26.8,40,Fri,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-29,95,28.5,25.6,68,Sat,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-30,95,29.2,24.4,78,Sun,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-16,95,29.8,25.1,55,Sun,Thunderstorm,28.450000000000003,116.0,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-17,51,31.8,24.5,4,Mon,Light Drizzle,27.549999999999997,109.5,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-18,95,31.2,24.8,27,Tue,Thunderstorm,22.200000000000003,94.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-19,2,31.9,25.9,2,Wed,Partly Cloudy,15.7,66.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-20,96,31.4,26.5,49,Thu,Thunderstorm with Hail,13.1,64.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-21,95,32.0,26.5,40,Fri,Thunderstorm,12.8,58.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-22,96,30.9,26.8,55,Sat,Thunderstorm with Hail,10.55,55.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-23,95,31.2,27.1,44,Sun,Thunderstorm,10.35,50.0,Shanghai,31.2304,121.4737,current,Good
2026-08-24,51,32.0,26.6,7,Mon,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-25,95,31.3,26.2,9,Tue,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-26,51,32.3,25.3,7,Wed,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-27,51,31.9,27.1,34,Thu,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-28,95,31.9,26.4,31,Fri,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-29,51,33.6,26.8,24,Sat,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-30,96,30.2,26.3,34,Sun,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-16,80,27.4,22.5,42,Sun,Light Showers,59.05,159.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-17,3,31.0,21.7,1,Mon,Overcast,74.35,167.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-18,53,31.5,24.0,26,Tue,Drizzle,77.45,169.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-19,53,32.1,23.5,30,Wed,Drizzle,116.5,173.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-20,51,32.0,23.4,29,Thu,Light Drizzle,108.0,179.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-21,95,34.6,23.6,32,Fri,Thunderstorm,108.15,194.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-22,53,30.8,23.0,56,Sat,Drizzle,73.2,171.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-23,96,31.4,25.2,57,Sun,Thunderstorm with Hail,64.0,164.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-24,53,31.3,23.8,46,Mon,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-25,96,31.4,25.3,40,Tue,Thunderstorm with Hail,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-26,55,26.6,24.5,43,Wed,Heavy Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-27,53,25.6,22.0,51,Thu,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-28,81,23.6,19.2,59,Fri,Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-29,3,30.4,19.6,2,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-30,1,30.6,21.1,0,Sun,Mainly Clear,,,Beijing,39.9042,116.4074,forecast,N/A
