date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-10,95,30.6,25.2,67,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-11,81,26.3,24.4,89,Fri,Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-12,81,29.5,23.6,77,Sat,Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-13,55,28.0,24.0,69,Sun,Heavy Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-30,96,32.5,26.8,49,Sun,Thunderstorm with Hail,12.05,57.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-31,96,32.9,25.8,52,Mon,Thunderstorm with Hail,14.649999999999999,56.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-01,51,30.4,25.4,10,Tue,Light Drizzle,14.8,64.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-02,96,28.6,22.9,59,Wed,Thunderstorm with Hail,14.9,63.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-03,53,30.5,25.1,59,Thu,Drizzle,16.549999999999997,64.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-04,53,30.7,25.4,41,Fri,Drizzle,20.75,71.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-05,51,30.7,24.4,15,Sat,Light Drizzle,17.55,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-06,53,29.4,23.9,23,Sun,Drizzle,17.65,73.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-07,51,30.1,23.2,16,Mon,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-08,51,29.8,22.8,9,Tue,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-09,53,28.7,22.6,18,Wed,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-10,51,30.2,20.5,20,Thu,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-11,51,30.9,23.5,13,Fri,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-12,3,31.3,24.2,19,Sat,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-13,95,28.4,24.2,45,Sun,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-30,0,31.9,19.2,0,Sun,Clear,50.95,158.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-31,0,29.4,19.1,0,Mon,Clear,33.65,155.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-01,0,29.6,19.8,0,Tue,Clear,57.95,159.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-02,0,30.0,19.0,0,Wed,Clear,96.95,167.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-03,3,32.6,20.5,0,Thu,Overcast,100.7,181.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-04,3,33.9,21.9,0,Fri,Overcast,101.4,183.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-05,3,33.5,22.3,0,Sat,Overcast,109.44999999999999,190.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-06,3,31.4,22.3,0,Sun,Overcast,85.7,189.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-07,55,30.7,20.4,26,Mon,Heavy Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-08,55,20.9,17.3,46,Tue,Heavy Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-09,3,24.4,16.0,0,Wed,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-10,2,28.3,14.6,0,Thu,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-11,3,29.6,17.1,0,Fri,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-12,3,29.8,18.5,0,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-13,0,30.6,19.9,3,Sun,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-30,3,22.3,16.7,27,Sun,Overcast,4.2,28.0,London,51.5074,-0.1278,current,Good
2026-08-31,55,22.6,15.0,45,Mon,Heavy Drizzle,3.4,26.5,London,51.5074,-0.1278,current,Good
2026-09-01,3,22.9,13.8,0,Tue,Overcast,4.65,26.0,London,51.5074,-0.1278,current,Good
2026-09-02,53,21.1,16.8,17,Wed,Drizzle,5.1,30.0,London,51.5074,-0.1278,current,Good
2026-09-03,3,25.7,19.0,22,Thu,Overcast,4.1,24.0,London,51.5074,-0.1278,current,Good
2026-09-04,51,20.9,16.4,15,Fri,Light Drizzle,3.1,22.0,London,51.5074,-0.1278,current,Good
2026-09-05,3,23.0,12.9,0,Sat,Overcast,4.6,26.0,London,51.5074,-0.1278,current,Good
2026-09-06,3,26.7,15.8,5,Sun,Overcast,6.75,40.0,London,51.5074,-0.1278,current,Good
2026-09-07,51,23.7,18.3,1,Mon,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-08,61,20.6,14.3,44,Tue,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2026-09-09,3,19.2,12.4,1,Wed,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-10,3,20.2,15.0,2,Thu,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-11,51,20.8,15.3,19,Fri,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-12,3,21.9,14.7,5,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-13,55,23.5,16.3,10,Sun,Heavy Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-30,95,30.7,25.9,72,Sun,Thunderstorm,44.55,127.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-31,95,30.8,25.1,76,Mon,Thunderstorm,43.2,107.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-01,95,26.8,24.9,87,Tue,Thunderstorm,17.3,80.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-02,53,29.9,23.1,51,Wed,Drizzle,21.05,68.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-03,51,29.7,23.3,5,Thu,Light Drizzle,18.55,71.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-04,3,29.8,24.2,1,Fri,Overcast,19.2,70.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-05,53,30.4,24.1,33,Sat,Drizzle,57.85,182.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-09-06,81,29.6,24.8,46,Sun,Showers,35.35,117.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-07,51,30.8,24.9,33,Mon,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-08,51,32.9,24.8,10,Tue,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-09,53,29.7,24.1,25,Wed,Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-10,51,31.0,23.2,25,Thu,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-11,51,30.4,23.6,9,Fri,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-12,51,31.8,23.8,24,Sat,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-13,53,27.9,24.3,58,Sun,Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
