date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2025-11-14,3,24.4,19.2,3,Fri,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-15,3,26.7,19.3,2,Sat,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-16,2,27.1,20.9,1,Sun,Partly Cloudy,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-02,3,15.5,4.4,0,Sun,Overcast,15.8,52.5,New York,40.7128,-74.006,current,Moderate
2025-11-03,3,14.8,8.6,3,Mon,Overcast,12.899999999999999,57.0,New York,40.7128,-74.006,current,Moderate
2025-11-04,0,15.9,7.8,0,Tue,Clear,2.95,33.5,New York,40.7128,-74.006,current,Good
2025-11-05,51,18.8,5.7,2,Wed,Light Drizzle,7.75,32.5,New York,40.7128,-74.006,current,Good
2025-11-06,3,13.2,4.9,0,Thu,Overcast,1.35,30.0,New York,40.7128,-74.006,current,Good
2025-11-07,3,16.1,2.8,2,Fri,Overcast,6.7,52.5,New York,40.7128,-74.006,current,Moderate
2025-11-08,51,19.6,11.7,13,Sat,Light Drizzle,9.05,35.5,New York,40.7128,-74.006,current,Good
2025-11-09,53,17.3,10.9,8,Sun,Drizzle,15.05,69.5,New York,40.7128,-74.006,current,Moderate
2025-11-10,55,13.9,0.9,13,Mon,Heavy Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2025-11-11,3,5.8,-0.5,1,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2025-11-12,3,10.5,3.4,2,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2025-11-13,3,9.8,6.2,1,Thu,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2025-11-14,3,11.5,4.8,1,Fri,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2025-11-15,2,8.8,3.4,3,Sat,Partly Cloudy,,,New York,40.7128,-74.006,forecast,N/A
2025-11-16,3,9.9,1.1,13,Sun,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2025-11-02,0,14.3,5.1,0,Sun,Clear,44.5,121.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2025-11-03,2,14.8,2.0,0,Mon,Partly Cloudy,86.75,163.5,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-04,2,16.2,4.6,0,Tue,Partly Cloudy,119.8,185.5,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-05,3,15.3,6.0,0,Wed,Overcast,197.2,237.5,Beijing,39.9042,116.4074,current,Very Unhealthy
2025-11-06,3,14.9,8.4,0,Thu,Overcast,173.7,274.5,Beijing,39.9042,116.4074,current,Very Unhealthy
2025-11-07,61,11.9,7.7,57,Fri,Light Rain,120.4,204.5,Beijing,39.9042,116.4074,current,Very Unhealthy
2025-11-08,3,13.3,7.3,0,Sat,Overcast,88.80000000000001,174.0,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-09,0,15.2,5.7,0,Sun,Clear,85.7,168.0,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-10,3,13.2,2.7,0,Mon,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-11,1,14.4,3.3,0,Tue,Mainly Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-12,2,16.6,3.1,0,Wed,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-13,0,13.6,3.0,0,Thu,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-14,0,14.6,1.8,0,Fri,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-15,3,14.5,3.3,0,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-16,61,8.7,1.9,0,Sun,Light Rain,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-02,51,10.2,3.2,1,Sun,Light Drizzle,13.2,58.0,Seoul,37.5665,126.978,current,Moderate
2025-11-03,0,11.6,0.2,0,Mon,Clear,16.700000000000003,53.5,Seoul,37.5665,126.978,current,Moderate
2025-11-04,1,13.6,4.7,0,Tue,Mainly Clear,45.65,115.0,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2025-11-05,1,16.2,5.1,0,Wed,Mainly Clear,42.7,123.0,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2025-11-06,2,17.5,6.3,0,Thu,Partly Cloudy,48.5,110.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2025-11-07,1,17.2,6.6,0,Fri,Mainly Clear,57.05,151.0,Seoul,37.5665,126.978,current,Unhealthy
2025-11-08,3,15.1,10.1,3,Sat,Overcast,23.85,92.5,Seoul,37.5665,126.978,current,Moderate
2025-11-09,1,15.7,8.8,0,Sun,Mainly Clear,35.849999999999994,99.0,Seoul,37.5665,126.978,current,Moderate
2025-11-10,1,8.4,3.6,0,Mon,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-11,2,11.6,2.0,0,Tue,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-12,3,14.1,4.8,0,Wed,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-13,3,15.9,7.3,0,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-14,1,13.6,4.3,0,Fri,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-15,1,14.6,3.1,0,Sat,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-16,3,15.5,3.0,2,Sun,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
