date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-23,95,32.4,26.8,36,Sun,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-09,3,30.4,23.5,14,Sun,Overcast,6.95,44.5,Seoul,37.5665,126.978,current,Good
2026-08-10,3,32.5,23.9,22,Mon,Overcast,11.350000000000001,41.5,Seoul,37.5665,126.978,current,Good
2026-08-11,3,32.2,22.2,0,Tue,Overcast,10.6,54.0,Seoul,37.5665,126.978,current,Moderate
2026-08-12,1,29.3,19.7,0,Wed,Mainly Clear,9.5,53.0,Seoul,37.5665,126.978,current,Moderate
2026-08-13,3,29.6,21.2,22,Thu,Overcast,5.55,46.5,Seoul,37.5665,126.978,current,Good
2026-08-14,3,28.2,22.3,24,Fri,Overcast,12.8,43.5,Seoul,37.5665,126.978,current,Good
2026-08-15,51,27.1,23.3,69,Sat,Light Drizzle,19.9,68.0,Seoul,37.5665,126.978,current,Moderate
2026-08-16,63,27.0,22.7,72,Sun,Rain,16.450000000000003,76.5,Seoul,37.5665,126.978,current,Moderate
2026-08-17,55,27.1,22.9,46,Mon,Heavy Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-18,3,31.1,22.5,16,Tue,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-19,3,30.9,23.1,24,Wed,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-20,51,30.0,24.2,19,Thu,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-21,53,30.9,23.8,32,Fri,Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-22,95,25.6,24.2,55,Sat,Thunderstorm,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-23,96,26.9,24.0,61,Sun,Thunderstorm with Hail,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-09,3,31.6,18.3,0,Sun,Overcast,8.4,45.5,London,51.5074,-0.1278,current,Good
2026-08-10,3,26.5,18.9,0,Mon,Overcast,4.75,36.5,London,51.5074,-0.1278,current,Good
2026-08-11,3,25.2,16.9,0,Tue,Overcast,4.45,27.0,London,51.5074,-0.1278,current,Good
2026-08-12,3,32.3,18.1,0,Wed,Overcast,9.0,39.5,London,51.5074,-0.1278,current,Good
2026-08-13,3,35.8,19.8,0,Thu,Overcast,9.45,54.0,London,51.5074,-0.1278,current,Moderate
2026-08-14,3,34.0,22.9,0,Fri,Overcast,8.9,51.0,London,51.5074,-0.1278,current,Moderate
2026-08-15,3,27.2,20.6,13,Sat,Overcast,4.9,33.0,London,51.5074,-0.1278,current,Good
2026-08-16,3,26.5,18.3,19,Sun,Overcast,6.1,29.5,London,51.5074,-0.1278,current,Good
2026-08-17,3,26.6,19.6,12,Mon,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-18,3,25.2,19.6,21,Tue,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-19,51,22.4,16.9,30,Wed,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-20,53,20.5,15.0,32,Thu,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-21,53,21.3,14.7,33,Fri,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-22,3,19.8,13.9,26,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-23,2,21.7,14.3,13,Sun,Partly Cloudy,,,London,51.5074,-0.1278,forecast,N/A
