date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-15,95,30.2,24.7,88,Tue,Thunderstorm,15.7,67.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-16,95,32.7,25.6,60,Wed,Thunderstorm,11.45,64.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-17,80,31.1,25.8,59,Thu,Light Showers,4.95,45.5,Bangkok,13.7563,100.5018,current,Good
2026-09-18,95,29.6,24.8,72,Fri,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-19,95,30.8,24.3,87,Sat,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-20,55,29.2,24.7,73,Sun,Heavy Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-21,53,30.6,25.5,52,Mon,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-22,95,31.3,25.6,58,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-23,95,30.4,23.9,56,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-24,95,31.5,24.9,57,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-10,3,31.4,21.6,4,Thu,Overcast,8.8,54.0,New York,40.7128,-74.006,current,Moderate
2026-09-11,3,27.8,20.1,0,Fri,Overcast,8.6,53.5,New York,40.7128,-74.006,current,Moderate
2026-09-12,3,26.3,16.7,0,Sat,Overcast,12.25,51.5,New York,40.7128,-74.006,current,Moderate
2026-09-13,61,26.5,20.4,28,Sun,Light Rain,10.7,54.0,New York,40.7128,-74.006,current,Moderate
2026-09-14,3,25.4,17.9,0,Mon,Overcast,4.7,59.0,New York,40.7128,-74.006,current,Moderate
2026-09-15,1,23.0,12.6,0,Tue,Mainly Clear,10.85,41.0,New York,40.7128,-74.006,current,Good
2026-09-16,3,26.1,15.8,2,Wed,Overcast,19.1,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-17,3,28.4,20.8,3,Thu,Overcast,17.85,70.5,New York,40.7128,-74.006,current,Moderate
2026-09-18,3,27.8,19.5,2,Fri,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-19,3,21.2,12.3,0,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-20,81,19.1,17.2,49,Sun,Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-09-21,81,19.2,14.9,38,Mon,Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-09-22,61,15.8,12.6,31,Tue,Light Rain,,,New York,40.7128,-74.006,forecast,N/A
2026-09-23,3,16.6,12.5,22,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-24,51,18.2,15.8,16,Thu,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-10,81,30.4,22.0,39,Thu,Showers,31.05,94.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-11,3,31.1,23.2,3,Fri,Overcast,30.799999999999997,95.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-12,51,32.2,23.7,24,Sat,Light Drizzle,33.1,97.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-13,96,30.0,24.1,64,Sun,Thunderstorm with Hail,12.0,66.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-14,96,29.7,23.7,50,Mon,Thunderstorm with Hail,30.75,82.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-15,81,31.0,23.4,52,Tue,Showers,48.6,130.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-16,51,31.0,24.6,9,Wed,Light Drizzle,39.75,118.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-17,51,32.0,24.2,11,Thu,Light Drizzle,28.15,92.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-18,1,31.0,24.4,0,Fri,Mainly Clear,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-19,51,32.8,24.0,2,Sat,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-20,53,32.6,23.7,24,Sun,Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-21,95,31.0,23.5,48,Mon,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-22,95,28.5,24.1,48,Tue,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-23,51,30.6,24.2,14,Wed,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-24,51,29.1,23.9,14,Thu,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-10,51,29.1,20.4,16,Thu,Light Drizzle,21.7,76.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-11,53,26.9,22.1,31,Fri,Drizzle,19.950000000000003,73.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-12,1,30.3,22.1,0,Sat,Mainly Clear,25.9,79.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-13,3,32.1,22.0,1,Sun,Overcast,19.45,86.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-14,51,31.1,23.1,3,Mon,Light Drizzle,33.3,82.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-15,3,29.4,22.5,1,Tue,Overcast,25.200000000000003,94.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-16,3,29.9,20.3,0,Wed,Overcast,21.4,93.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-17,51,30.0,21.9,10,Thu,Light Drizzle,21.950000000000003,81.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-18,3,31.7,23.8,10,Fri,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-19,53,30.8,24.5,20,Sat,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-20,1,30.3,22.5,1,Sun,Mainly Clear,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-21,1,30.3,22.5,0,Mon,Mainly Clear,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-22,3,30.3,23.2,3,Tue,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-23,1,31.8,22.4,4,Wed,Mainly Clear,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-24,3,28.9,24.1,8,Thu,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-10,3,22.0,14.8,0,Thu,Overcast,13.7,55.5,Seoul,37.5665,126.978,current,Moderate
2026-09-11,2,25.0,14.1,0,Fri,Partly Cloudy,20.25,76.0,Seoul,37.5665,126.978,current,Moderate
2026-09-12,3,24.9,16.5,2,Sat,Overcast,32.85,78.5,Seoul,37.5665,126.978,current,Moderate
2026-09-13,51,22.8,17.6,6,Sun,Light Drizzle,56.55,151.5,Seoul,37.5665,126.978,current,Unhealthy
2026-09-14,3,25.7,18.3,11,Mon,Overcast,14.649999999999999,87.0,Seoul,37.5665,126.978,current,Moderate
2026-09-15,0,24.8,14.2,0,Tue,Clear,21.65,64.0,Seoul,37.5665,126.978,current,Moderate
2026-09-16,0,26.6,13.8,0,Wed,Clear,28.65,82.0,Seoul,37.5665,126.978,current,Moderate
2026-09-17,3,25.9,15.5,0,Thu,Overcast,14.600000000000001,81.0,Seoul,37.5665,126.978,current,Moderate
2026-09-18,1,27.3,17.4,1,Fri,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-19,2,27.4,18.5,0,Sat,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-20,1,27.2,16.8,0,Sun,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-21,0,30.3,17.7,0,Mon,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-22,3,30.5,18.3,2,Tue,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-23,3,28.0,19.3,5,Wed,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-24,51,27.9,20.1,4,Thu,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-10,0,29.6,15.1,0,Thu,Clear,54.1,149.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-11,0,31.3,16.9,0,Fri,Clear,46.349999999999994,122.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-12,2,28.7,17.7,0,Sat,Partly Cloudy,54.15,132.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-13,0,30.1,19.2,0,Sun,Clear,64.4,148.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-14,0,26.9,17.5,0,Mon,Clear,19.549999999999997,95.5,Beijing,39.9042,116.4074,current,Moderate
2026-09-15,2,29.3,17.3,0,Tue,Partly Cloudy,68.94999999999999,142.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-16,3,31.5,19.4,0,Wed,Overcast,86.15,161.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-17,3,31.1,20.5,0,Thu,Overcast,113.05,193.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-18,51,29.2,21.4,9,Fri,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-19,3,28.9,19.2,0,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-20,51,29.2,21.8,6,Sun,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-21,0,30.7,20.2,1,Mon,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-22,51,29.1,21.2,11,Tue,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-23,3,29.3,20.2,6,Wed,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-24,3,24.7,20.4,11,Thu,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-10,3,20.3,14.0,5,Thu,Overcast,6.15,41.5,London,51.5074,-0.1278,current,Good
2026-09-11,53,21.6,16.2,18,Fri,Drizzle,4.15,28.5,London,51.5074,-0.1278,current,Good
2026-09-12,51,23.7,13.3,2,Sat,Light Drizzle,5.75,38.0,London,51.5074,-0.1278,current,Good
2026-09-13,53,22.7,18.4,51,Sun,Drizzle,3.8,25.0,London,51.5074,-0.1278,current,Good
2026-09-14,61,24.7,18.2,9,Mon,Light Rain,4.45,24.0,London,51.5074,-0.1278,current,Good
2026-09-15,3,22.4,16.7,1,Tue,Overcast,4.5,25.0,London,51.5074,-0.1278,current,Good
2026-09-16,3,19.9,13.6,5,Wed,Overcast,3.25,22.5,London,51.5074,-0.1278,current,Good
2026-09-17,53,20.8,13.9,15,Thu,Drizzle,4.699999999999999,26.0,London,51.5074,-0.1278,current,Good
2026-09-18,51,19.9,12.9,1,Fri,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-19,53,21.1,16.5,7,Sat,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-20,3,19.7,15.2,5,Sun,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-21,3,23.2,15.6,0,Mon,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-22,3,20.3,16.1,1,Tue,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-23,51,18.9,15.3,3,Wed,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-24,3,19.7,12.8,2,Thu,Overcast,,,London,51.5074,-0.1278,forecast,N/A
