date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-16,3,19.9,13.6,5,Wed,Overcast,3.25,22.5,London,51.5074,-0.1278,current,Good
2026-09-17,53,20.8,13.9,15,Thu,Drizzle,4.699999999999999,26.0,London,51.5074,-0.1278,current,Good
2026-09-18,53,20.0,11.7,10,Fri,Drizzle,7.55,33.0,London,51.5074,-0.1278,current,Good
2026-09-19,3,22.1,17.1,21,Sat,Overcast,4.8,37.0,London,51.5074,-0.1278,current,Good
2026-09-20,3,20.4,16.2,10,Sun,Overcast,5.0,28.0,London,51.5074,-0.1278,current,Good
2026-09-21,2,22.1,13.4,0,Mon,Partly Cloudy,,,London,51.5074,-0.1278,forecast,N/A
2026-09-22,2,23.3,16.5,0,Tue,Partly Cloudy,,,London,51.5074,-0.1278,forecast,N/A
2026-09-23,55,21.4,13.1,5,Wed,Heavy Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-24,3,18.0,10.4,0,Thu,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-25,51,21.7,13.8,3,Fri,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-26,3,18.6,12.1,6,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-27,55,21.4,15.1,11,Sun,Heavy Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-13,96,30.0,24.1,64,Sun,Thunderstorm with Hail,12.0,66.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-14,96,29.7,23.7,50,Mon,Thunderstorm with Hail,30.75,82.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-15,81,31.0,23.4,52,Tue,Showers,48.6,130.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-16,51,31.0,24.6,9,Wed,Light Drizzle,39.75,118.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-17,51,32.0,24.2,11,Thu,Light Drizzle,28.15,92.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-18,0,31.9,24.0,2,Fri,Clear,31.05,92.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-19,0,33.4,24.1,1,Sat,Clear,28.4,92.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-20,53,32.9,24.2,17,Sun,Drizzle,46.75,116.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-21,95,32.2,24.1,29,Mon,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-22,95,31.3,23.7,43,Tue,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-23,95,30.5,24.4,36,Wed,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-24,95,30.3,23.8,35,Thu,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-25,1,31.2,24.1,14,Fri,Mainly Clear,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-26,53,30.1,23.2,24,Sat,Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-27,51,31.5,24.8,18,Sun,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-13,3,32.1,22.0,1,Sun,Overcast,19.45,86.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-14,51,31.1,23.1,3,Mon,Light Drizzle,33.3,82.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-15,3,29.4,22.5,1,Tue,Overcast,25.200000000000003,94.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-16,3,29.9,20.3,0,Wed,Overcast,21.4,93.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-17,51,30.0,21.9,10,Thu,Light Drizzle,21.950000000000003,81.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-18,55,30.5,23.8,26,Fri,Heavy Drizzle,21.3,76.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-19,95,30.6,24.4,63,Sat,Thunderstorm,19.55,71.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-20,3,29.0,22.6,0,Sun,Overcast,22.5,79.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-21,3,29.1,21.3,1,Mon,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-22,3,29.9,21.5,4,Tue,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-23,3,29.8,21.7,5,Wed,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-24,3,29.8,23.6,2,Thu,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-25,51,33.3,23.8,9,Fri,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-26,95,33.5,25.2,31,Sat,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-27,51,31.6,24.9,55,Sun,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-13,61,26.5,20.4,28,Sun,Light Rain,10.7,54.0,New York,40.7128,-74.006,current,Moderate
2026-09-14,3,25.4,17.9,0,Mon,Overcast,4.7,59.0,New York,40.7128,-74.006,current,Moderate
2026-09-15,1,23.0,12.6,0,Tue,Mainly Clear,10.85,41.0,New York,40.7128,-74.006,current,Good
2026-09-16,3,26.1,15.8,2,Wed,Overcast,19.1,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-17,3,28.4,20.8,2,Thu,Overcast,18.05,70.5,New York,40.7128,-74.006,current,Moderate
2026-09-18,3,28.7,22.6,0,Fri,Overcast,15.1,65.5,New York,40.7128,-74.006,current,Moderate
2026-09-19,3,21.8,17.3,0,Sat,Overcast,8.100000000000001,47.0,New York,40.7128,-74.006,current,Good
2026-09-20,55,20.6,17.6,29,Sun,Heavy Drizzle,10.4,49.5,New York,40.7128,-74.006,current,Good
2026-09-21,51,21.7,14.7,5,Mon,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-22,3,18.1,12.3,29,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-23,3,18.9,12.9,15,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-24,3,19.9,11.7,13,Thu,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-25,3,22.0,12.5,24,Fri,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-26,51,20.2,15.3,27,Sat,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-27,51,23.6,16.3,19,Sun,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
