date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-13,96,30.0,24.1,64,Sun,Thunderstorm with Hail,12.0,66.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-14,96,29.7,23.7,50,Mon,Thunderstorm with Hail,30.75,82.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-15,81,31.0,23.4,52,Tue,Showers,48.6,130.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-16,51,31.0,24.6,9,Wed,Light Drizzle,39.75,118.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-17,51,32.0,24.2,11,Thu,Light Drizzle,28.15,92.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-18,0,31.9,24.0,2,Fri,Clear,31.05,92.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-19,1,33.1,24.2,3,Sat,Mainly Clear,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-20,53,32.8,24.1,22,Sun,Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-21,96,30.6,23.7,49,Mon,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-22,95,29.2,24.4,53,Tue,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-23,95,29.4,23.6,23,Wed,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-24,2,30.9,23.8,7,Thu,Partly Cloudy,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-25,51,29.7,24.4,27,Fri,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-11,0,31.3,16.9,0,Fri,Clear,46.349999999999994,122.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-12,2,28.7,17.7,0,Sat,Partly Cloudy,54.15,132.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-13,0,30.1,19.2,0,Sun,Clear,64.4,148.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-14,0,26.9,17.5,0,Mon,Clear,19.549999999999997,95.5,Beijing,39.9042,116.4074,current,Moderate
2026-09-15,2,29.3,17.3,0,Tue,Partly Cloudy,68.94999999999999,142.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-16,3,31.5,19.4,0,Wed,Overcast,86.15,161.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-17,3,31.1,20.5,0,Thu,Overcast,113.05,193.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-18,51,28.5,21.2,4,Fri,Light Drizzle,63.45,165.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-19,3,27.9,20.2,0,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-20,51,28.2,21.2,6,Sun,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-21,51,29.3,20.2,2,Mon,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-22,2,29.7,20.0,5,Tue,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-23,3,30.5,20.8,3,Wed,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-24,51,24.8,21.4,22,Thu,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-25,3,27.6,20.2,6,Fri,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-11,63,20.0,18.6,83,Fri,Rain,20.549999999999997,71.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-12,63,24.8,19.7,46,Sat,Rain,16.15,70.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-13,3,25.8,20.9,13,Sun,Overcast,19.0,66.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-14,51,30.9,23.2,6,Mon,Light Drizzle,9.850000000000001,67.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-15,61,27.3,22.3,62,Tue,Light Rain,13.65,54.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-16,63,22.1,19.5,87,Wed,Rain,13.15,63.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-17,53,25.0,19.3,31,Thu,Drizzle,11.7,55.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-18,3,22.9,19.2,4,Fri,Overcast,14.0,57.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-19,53,22.7,20.2,44,Sat,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-20,65,25.0,20.9,69,Sun,Heavy Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-21,65,27.2,24.7,94,Mon,Heavy Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-22,53,30.0,22.6,26,Tue,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-23,53,23.7,20.8,17,Wed,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-24,51,27.3,19.8,23,Thu,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-25,3,24.2,19.5,35,Fri,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-11,2,25.0,14.1,0,Fri,Partly Cloudy,20.25,76.0,Seoul,37.5665,126.978,current,Moderate
2026-09-12,3,24.9,16.5,2,Sat,Overcast,32.85,78.5,Seoul,37.5665,126.978,current,Moderate
2026-09-13,51,22.8,17.6,6,Sun,Light Drizzle,56.55,151.5,Seoul,37.5665,126.978,current,Unhealthy
2026-09-14,3,25.7,18.3,11,Mon,Overcast,14.649999999999999,87.0,Seoul,37.5665,126.978,current,Moderate
2026-09-15,0,24.8,14.2,0,Tue,Clear,21.65,64.0,Seoul,37.5665,126.978,current,Moderate
2026-09-16,0,26.6,13.8,0,Wed,Clear,28.65,82.0,Seoul,37.5665,126.978,current,Moderate
2026-09-17,3,25.9,15.5,0,Thu,Overcast,14.600000000000001,81.0,Seoul,37.5665,126.978,current,Moderate
2026-09-18,1,27.3,17.5,1,Fri,Mainly Clear,11.3,56.0,Seoul,37.5665,126.978,current,Moderate
2026-09-19,2,27.0,18.4,0,Sat,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-20,0,27.7,16.4,0,Sun,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-21,0,28.3,15.6,0,Mon,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-22,3,28.8,17.6,0,Tue,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-23,1,28.8,18.1,1,Wed,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-24,3,28.3,17.9,2,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-25,2,29.4,20.1,7,Fri,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
