date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-24,1,31.9,24.2,13,Mon,Mainly Clear,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-25,1,33.2,24.8,3,Tue,Mainly Clear,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-26,96,32.7,26.2,27,Wed,Thunderstorm with Hail,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-27,51,33.9,24.9,24,Thu,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-28,95,30.5,22.6,38,Fri,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-29,51,27.0,23.5,42,Sat,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-15,96,30.8,24.9,82,Sat,Thunderstorm with Hail,28.05,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-16,95,29.8,25.1,55,Sun,Thunderstorm,28.450000000000003,116.0,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-17,51,31.8,24.5,4,Mon,Light Drizzle,27.549999999999997,109.5,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-18,95,31.2,24.8,27,Tue,Thunderstorm,22.200000000000003,94.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-19,2,31.9,25.9,2,Wed,Partly Cloudy,15.7,66.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-20,96,31.4,26.5,49,Thu,Thunderstorm with Hail,13.1,64.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-21,95,32.0,26.5,40,Fri,Thunderstorm,12.8,58.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-22,96,30.9,26.8,56,Sat,Thunderstorm with Hail,10.7,55.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-23,53,31.4,27.1,47,Sun,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-24,51,31.7,26.8,23,Mon,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-25,51,31.1,26.1,16,Tue,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-26,1,31.8,25.1,9,Wed,Mainly Clear,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-27,51,32.1,26.9,19,Thu,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-28,51,32.5,26.9,24,Fri,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-29,95,33.2,27.2,17,Sat,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-15,95,29.7,21.0,38,Sat,Thunderstorm,98.25,163.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-16,80,27.4,22.5,42,Sun,Light Showers,59.05,159.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-17,3,31.0,21.7,1,Mon,Overcast,74.35,167.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-18,53,31.5,24.0,26,Tue,Drizzle,77.45,169.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-19,53,32.1,23.5,30,Wed,Drizzle,116.5,173.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-20,51,32.0,23.4,29,Thu,Light Drizzle,108.0,179.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-21,95,34.6,23.6,32,Fri,Thunderstorm,108.15,194.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-22,53,30.8,23.0,53,Sat,Drizzle,70.3,171.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-23,96,32.7,24.8,30,Sun,Thunderstorm with Hail,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-24,96,31.5,23.9,38,Mon,Thunderstorm with Hail,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-25,96,30.7,25.8,41,Tue,Thunderstorm with Hail,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-26,53,27.2,25.2,49,Wed,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-27,80,25.0,22.3,80,Thu,Light Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-28,81,26.3,20.9,37,Fri,Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-29,3,32.4,22.3,2,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-15,3,27.2,20.6,13,Sat,Overcast,4.9,33.0,London,51.5074,-0.1278,current,Good
2026-08-16,3,26.5,18.3,20,Sun,Overcast,6.1,29.5,London,51.5074,-0.1278,current,Good
2026-08-17,3,27.4,19.6,9,Mon,Overcast,7.85,43.0,London,51.5074,-0.1278,current,Good
2026-08-18,3,25.5,19.2,16,Tue,Overcast,4.9,36.5,London,51.5074,-0.1278,current,Good
2026-08-19,53,25.1,16.9,43,Wed,Drizzle,4.3,27.5,London,51.5074,-0.1278,current,Good
2026-08-20,53,23.1,16.1,42,Thu,Drizzle,3.25,24.5,London,51.5074,-0.1278,current,Good
2026-08-21,3,21.8,14.5,9,Fri,Overcast,3.7,24.0,London,51.5074,-0.1278,current,Good
2026-08-22,3,21.8,12.6,3,Sat,Overcast,5.35,27.0,London,51.5074,-0.1278,current,Good
2026-08-23,2,23.8,15.4,0,Sun,Partly Cloudy,,,London,51.5074,-0.1278,forecast,N/A
2026-08-24,3,22.0,15.5,0,Mon,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-25,53,22.1,17.4,12,Tue,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-26,51,25.5,17.7,34,Wed,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-27,81,21.8,15.4,50,Thu,Showers,,,London,51.5074,-0.1278,forecast,N/A
2026-08-28,51,19.7,15.4,62,Fri,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-29,55,19.2,16.4,31,Sat,Heavy Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-15,51,27.1,23.3,69,Sat,Light Drizzle,19.9,68.0,Seoul,37.5665,126.978,current,Moderate
2026-08-16,63,27.0,22.7,72,Sun,Rain,16.450000000000003,76.5,Seoul,37.5665,126.978,current,Moderate
2026-08-17,63,26.3,22.8,59,Mon,Rain,11.899999999999999,53.5,Seoul,37.5665,126.978,current,Moderate
2026-08-18,51,30.2,22.8,11,Tue,Light Drizzle,18.55,80.0,Seoul,37.5665,126.978,current,Moderate
2026-08-19,3,30.6,22.4,18,Wed,Overcast,18.3,68.5,Seoul,37.5665,126.978,current,Moderate
2026-08-20,61,26.4,22.7,43,Thu,Light Rain,44.65,93.5,Seoul,37.5665,126.978,current,Moderate
2026-08-21,61,25.2,22.6,81,Fri,Light Rain,45.55,129.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2026-08-22,65,25.2,23.1,91,Sat,Heavy Rain,17.35,72.5,Seoul,37.5665,126.978,current,Moderate
2026-08-23,1,32.1,22.7,8,Sun,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-24,51,32.2,24.1,13,Mon,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-25,3,30.9,24.7,36,Tue,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-26,51,29.4,24.5,29,Wed,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-27,51,28.3,23.6,26,Thu,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-28,51,29.5,24.2,39,Fri,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-29,95,27.9,24.6,79,Sat,Thunderstorm,,,Seoul,37.5665,126.978,forecast,N/A
