date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-04,2,28.8,21.6,1,Tue,Partly Cloudy,15.15,57.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-05,2,29.8,21.3,2,Wed,Partly Cloudy,13.35,62.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-06,51,31.1,22.6,40,Thu,Light Drizzle,11.8,56.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-07,51,31.7,24.3,20,Fri,Light Drizzle,9.45,53.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-08,1,32.9,24.9,4,Sat,Mainly Clear,10.6,51.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-09,2,31.6,22.8,24,Sun,Partly Cloudy,22.4,62.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-10,2,30.0,22.8,28,Mon,Partly Cloudy,11.8,65.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-11,63,26.9,21.5,49,Tue,Rain,12.7,58.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-12,65,24.9,22.4,93,Wed,Heavy Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-13,61,27.4,23.4,86,Thu,Light Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-14,61,25.6,23.9,84,Fri,Light Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-15,81,28.8,21.8,45,Sat,Showers,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-16,51,28.2,21.1,29,Sun,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-17,3,29.8,21.3,26,Mon,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-18,3,29.7,22.1,23,Tue,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-04,96,30.7,24.2,55,Tue,Thunderstorm with Hail,51.65,104.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-05,51,31.2,24.9,10,Wed,Light Drizzle,82.2,163.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-08-06,51,33.7,24.4,10,Thu,Light Drizzle,36.35,153.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-08-07,51,33.0,25.9,5,Fri,Light Drizzle,33.3,93.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-08,51,35.4,26.9,14,Sat,Light Drizzle,51.650000000000006,114.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-09,51,35.7,27.2,3,Sun,Light Drizzle,36.7,153.0,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-08-10,51,35.3,27.8,5,Mon,Light Drizzle,37.6,98.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-11,51,35.2,27.4,1,Tue,Light Drizzle,34.2,136.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-12,51,35.3,28.6,11,Wed,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-13,96,33.6,27.5,63,Thu,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-14,95,31.0,24.5,83,Fri,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-15,95,30.3,25.3,77,Sat,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-16,95,29.8,25.9,69,Sun,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-17,96,31.1,25.3,65,Mon,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-18,95,27.9,25.3,70,Tue,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-04,95,32.7,26.4,38,Tue,Thunderstorm,9.0,53.0,Bangkok,13.7563,100.5018,current,Moderate
2026-08-05,96,32.1,25.7,71,Wed,Thunderstorm with Hail,7.75,48.0,Bangkok,13.7563,100.5018,current,Good
2026-08-06,95,31.4,26.7,56,Thu,Thunderstorm,4.25,34.5,Bangkok,13.7563,100.5018,current,Good
2026-08-07,96,30.8,26.9,64,Fri,Thunderstorm with Hail,4.45,26.0,Bangkok,13.7563,100.5018,current,Good
2026-08-08,95,33.0,26.4,60,Sat,Thunderstorm,5.0,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-09,53,30.8,26.5,63,Sun,Drizzle,5.199999999999999,32.0,Bangkok,13.7563,100.5018,current,Good
2026-08-10,95,32.7,26.5,62,Mon,Thunderstorm,3.5,25.0,Bangkok,13.7563,100.5018,current,Good
2026-08-11,80,31.3,26.1,48,Tue,Light Showers,4.85,23.0,Bangkok,13.7563,100.5018,current,Good
2026-08-12,95,32.1,26.4,31,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-13,95,33.1,25.5,29,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-14,95,31.6,25.7,37,Fri,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-15,51,31.3,26.4,39,Sat,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-16,51,31.7,26.8,37,Sun,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-17,53,30.9,26.4,42,Mon,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-18,51,31.5,26.0,34,Tue,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-04,3,29.6,20.1,11,Tue,Overcast,8.5,52.0,London,51.5074,-0.1278,current,Moderate
2026-08-05,55,24.8,19.0,12,Wed,Heavy Drizzle,4.3,36.5,London,51.5074,-0.1278,current,Good
2026-08-06,3,22.3,14.4,0,Thu,Overcast,4.05,30.0,London,51.5074,-0.1278,current,Good
2026-08-07,3,25.9,14.1,0,Fri,Overcast,6.199999999999999,30.0,London,51.5074,-0.1278,current,Good
2026-08-08,3,28.1,15.7,0,Sat,Overcast,6.75,38.0,London,51.5074,-0.1278,current,Good
2026-08-09,3,31.6,18.3,0,Sun,Overcast,8.4,45.5,London,51.5074,-0.1278,current,Good
2026-08-10,3,26.5,18.9,0,Mon,Overcast,4.75,36.5,London,51.5074,-0.1278,current,Good
2026-08-11,3,25.2,16.9,0,Tue,Overcast,4.45,27.0,London,51.5074,-0.1278,current,Good
2026-08-12,0,31.7,18.8,0,Wed,Clear,,,London,51.5074,-0.1278,forecast,N/A
2026-08-13,0,36.8,21.2,0,Thu,Clear,,,London,51.5074,-0.1278,forecast,N/A
2026-08-14,51,29.9,22.7,0,Fri,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-15,3,25.7,17.8,13,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-16,51,25.9,17.8,8,Sun,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-17,53,23.0,18.5,14,Mon,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-18,51,22.7,16.6,13,Tue,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
