date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-02,95,25.7,23.9,69,Wed,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-03,95,27.7,24.6,63,Thu,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-20,95,29.6,25.0,71,Thu,Thunderstorm,3.6,25.0,Bangkok,13.7563,100.5018,current,Good
2026-08-21,80,31.2,25.3,54,Fri,Light Showers,5.9,23.5,Bangkok,13.7563,100.5018,current,Good
2026-08-22,95,31.2,26.3,51,Sat,Thunderstorm,3.1,34.5,Bangkok,13.7563,100.5018,current,Good
2026-08-23,95,31.7,25.6,55,Sun,Thunderstorm,4.35,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-24,51,33.4,25.7,21,Mon,Light Drizzle,5.0,26.5,Bangkok,13.7563,100.5018,current,Good
2026-08-25,80,33.3,25.9,20,Tue,Light Showers,9.149999999999999,35.5,Bangkok,13.7563,100.5018,current,Good
2026-08-26,51,32.6,26.2,48,Wed,Light Drizzle,5.2,46.5,Bangkok,13.7563,100.5018,current,Good
2026-08-27,55,31.5,26.6,46,Thu,Heavy Drizzle,2.8,23.5,Bangkok,13.7563,100.5018,current,Good
2026-08-28,95,30.7,26.4,51,Fri,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-29,55,29.7,25.7,54,Sat,Heavy Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-30,53,28.2,25.7,47,Sun,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-31,51,27.9,25.2,42,Mon,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-01,51,30.6,25.4,39,Tue,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-02,51,32.0,25.4,46,Wed,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-03,80,31.1,25.8,41,Thu,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
