date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-27,53,32.5,27.5,37,Thu,Drizzle,11.55,60.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-28,95,31.3,26.7,60,Fri,Thunderstorm,13.45,55.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-29,51,32.9,26.4,27,Sat,Light Drizzle,12.1,56.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-30,96,32.5,26.8,49,Sun,Thunderstorm with Hail,12.05,57.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-31,96,32.9,25.8,52,Mon,Thunderstorm with Hail,14.649999999999999,56.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-01,51,30.4,25.4,10,Tue,Light Drizzle,14.8,64.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-02,96,28.6,22.9,59,Wed,Thunderstorm with Hail,14.9,63.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-03,95,30.4,25.3,45,Thu,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-04,51,31.0,26.1,47,Fri,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-05,53,29.7,25.3,48,Sat,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-06,55,29.7,24.5,48,Sun,Heavy Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-07,53,29.0,23.1,31,Mon,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-08,51,29.3,23.9,20,Tue,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-09,53,27.2,24.7,38,Wed,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-26,3,33.9,24.7,9,Wed,Overcast,19.55,67.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-27,63,27.9,22.9,43,Thu,Rain,20.6,72.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-28,51,32.4,22.7,36,Fri,Light Drizzle,24.2,75.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-29,63,25.3,19.9,89,Sat,Rain,17.0,74.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-30,51,26.7,19.7,11,Sun,Light Drizzle,23.85,65.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-31,3,27.5,22.5,2,Mon,Overcast,16.35,91.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-01,2,29.1,22.0,12,Tue,Partly Cloudy,17.25,63.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-02,2,31.1,22.8,8,Wed,Partly Cloudy,22.15,85.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-03,51,30.3,23.7,21,Thu,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-04,61,23.3,21.8,72,Fri,Light Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-05,63,26.5,21.3,33,Sat,Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-06,81,24.0,20.8,57,Sun,Showers,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-07,95,25.6,22.0,81,Mon,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-08,51,30.1,24.4,34,Tue,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-09,96,29.4,22.7,38,Wed,Thunderstorm with Hail,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-26,51,32.6,26.2,48,Wed,Light Drizzle,5.2,46.5,Bangkok,13.7563,100.5018,current,Good
2026-08-27,96,31.9,26.6,57,Thu,Thunderstorm with Hail,2.75,23.0,Bangkok,13.7563,100.5018,current,Good
2026-08-28,95,31.2,25.6,70,Fri,Thunderstorm,3.4,17.5,Bangkok,13.7563,100.5018,current,Good
2026-08-29,95,30.8,25.8,78,Sat,Thunderstorm,3.25,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-30,80,33.5,26.6,52,Sun,Light Showers,4.15,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-31,95,30.9,26.0,75,Mon,Thunderstorm,5.0,26.0,Bangkok,13.7563,100.5018,current,Good
2026-09-01,80,31.4,25.3,41,Tue,Light Showers,7.1,39.5,Bangkok,13.7563,100.5018,current,Good
2026-09-02,95,32.7,25.6,30,Wed,Thunderstorm,12.0,54.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-03,95,33.7,25.6,28,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-04,55,33.1,25.5,28,Fri,Heavy Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-05,82,32.5,25.6,38,Sat,Heavy Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-06,95,31.3,25.3,45,Sun,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-07,95,30.5,25.8,43,Mon,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-08,95,31.2,25.3,41,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-09,80,27.6,25.5,55,Wed,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-26,51,26.5,18.6,48,Wed,Light Drizzle,8.1,55.0,London,51.5074,-0.1278,current,Moderate
2026-08-27,80,25.3,19.1,73,Thu,Light Showers,5.3,48.5,London,51.5074,-0.1278,current,Good
2026-08-28,53,24.0,15.8,34,Fri,Drizzle,3.9499999999999997,32.0,London,51.5074,-0.1278,current,Good
2026-08-29,53,20.1,17.5,54,Sat,Drizzle,3.45,30.0,London,51.5074,-0.1278,current,Good
2026-08-30,3,22.3,16.7,27,Sun,Overcast,4.2,28.0,London,51.5074,-0.1278,current,Good
2026-08-31,55,22.6,15.0,45,Mon,Heavy Drizzle,3.4,26.5,London,51.5074,-0.1278,current,Good
2026-09-01,3,22.9,13.8,0,Tue,Overcast,4.65,26.0,London,51.5074,-0.1278,current,Good
2026-09-02,53,21.1,16.8,17,Wed,Drizzle,5.1,30.0,London,51.5074,-0.1278,current,Good
2026-09-03,51,24.5,18.9,9,Thu,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-04,61,21.7,17.7,13,Fri,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2026-09-05,3,21.4,14.1,0,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-06,3,27.1,15.7,3,Sun,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-07,3,22.1,18.8,4,Mon,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-08,55,18.6,13.1,25,Tue,Heavy Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-09,51,18.8,11.0,12,Wed,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
