date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-07,95,23.1,20.4,54,Mon,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-08,53,30.2,21.3,37,Tue,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-25,53,32.0,25.7,60,Tue,Drizzle,19.25,69.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-26,96,30.0,25.4,84,Wed,Thunderstorm with Hail,20.35,76.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-27,96,27.8,25.4,93,Thu,Thunderstorm with Hail,20.25,70.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-28,96,30.7,25.9,79,Fri,Thunderstorm with Hail,24.049999999999997,86.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-29,95,33.1,26.0,37,Sat,Thunderstorm,24.55,81.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-30,95,30.7,25.9,72,Sun,Thunderstorm,44.55,127.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-31,95,30.8,25.1,76,Mon,Thunderstorm,43.2,107.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-01,95,27.8,24.9,78,Tue,Thunderstorm,12.55,78.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-02,95,31.4,23.8,44,Wed,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-03,51,30.3,24.1,42,Thu,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-04,95,26.7,23.4,32,Fri,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-05,81,26.7,24.2,30,Sat,Showers,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-06,53,28.1,24.2,23,Sun,Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-07,3,31.7,24.0,24,Mon,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-08,1,31.8,23.4,24,Tue,Mainly Clear,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-25,61,30.2,23.8,57,Tue,Light Rain,9.3,52.0,Seoul,37.5665,126.978,current,Moderate
2026-08-26,3,29.6,23.0,2,Wed,Overcast,17.35,63.0,Seoul,37.5665,126.978,current,Moderate
2026-08-27,2,30.7,22.2,18,Thu,Partly Cloudy,14.0,71.0,Seoul,37.5665,126.978,current,Moderate
2026-08-28,51,29.2,23.7,52,Fri,Light Drizzle,17.6,66.0,Seoul,37.5665,126.978,current,Moderate
2026-08-29,51,28.7,23.0,36,Sat,Light Drizzle,15.1,63.0,Seoul,37.5665,126.978,current,Moderate
2026-08-30,51,27.1,22.1,40,Sun,Light Drizzle,17.65,62.5,Seoul,37.5665,126.978,current,Moderate
2026-08-31,65,24.1,22.5,95,Mon,Heavy Rain,19.4,73.0,Seoul,37.5665,126.978,current,Moderate
2026-09-01,65,25.0,21.5,74,Tue,Heavy Rain,9.05,59.5,Seoul,37.5665,126.978,current,Moderate
2026-09-02,61,26.0,22.1,13,Wed,Light Rain,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-03,51,31.8,22.8,4,Thu,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-04,1,28.0,20.5,0,Fri,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-05,0,27.6,18.7,0,Sat,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-06,3,25.8,19.1,0,Sun,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-07,3,27.9,19.0,0,Mon,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-08,3,28.5,17.8,0,Tue,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-25,80,33.3,25.9,20,Tue,Light Showers,9.149999999999999,35.5,Bangkok,13.7563,100.5018,current,Good
2026-08-26,51,32.6,26.2,48,Wed,Light Drizzle,5.2,46.5,Bangkok,13.7563,100.5018,current,Good
2026-08-27,96,31.9,26.6,57,Thu,Thunderstorm with Hail,2.75,23.0,Bangkok,13.7563,100.5018,current,Good
2026-08-28,95,31.2,25.6,70,Fri,Thunderstorm,3.4,17.5,Bangkok,13.7563,100.5018,current,Good
2026-08-29,95,30.8,25.8,78,Sat,Thunderstorm,3.25,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-30,80,33.5,26.6,52,Sun,Light Showers,4.15,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-31,95,30.9,26.0,75,Mon,Thunderstorm,5.0,26.0,Bangkok,13.7563,100.5018,current,Good
2026-09-01,80,30.2,25.3,33,Tue,Light Showers,9.65,41.5,Bangkok,13.7563,100.5018,current,Good
2026-09-02,95,30.7,25.2,26,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-03,80,33.2,25.1,25,Thu,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-04,95,32.2,25.5,30,Fri,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-05,95,32.0,25.5,44,Sat,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-06,95,30.4,25.7,53,Sun,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-07,95,29.9,26.0,44,Mon,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-08,95,30.7,25.8,43,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-25,96,30.8,24.1,51,Tue,Thunderstorm with Hail,55.55,172.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-26,55,27.1,21.7,44,Wed,Heavy Drizzle,29.85,100.0,Beijing,39.9042,116.4074,current,Moderate
2026-08-27,55,29.1,22.4,11,Thu,Heavy Drizzle,99.1,181.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-28,61,23.4,18.8,61,Fri,Light Rain,36.650000000000006,150.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-29,3,28.7,18.4,0,Sat,Overcast,85.1,161.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-30,0,31.9,19.2,0,Sun,Clear,50.95,158.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-31,0,29.4,19.1,0,Mon,Clear,33.65,155.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-01,0,28.9,19.8,0,Tue,Clear,60.849999999999994,162.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-02,0,30.1,18.9,0,Wed,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-03,0,32.2,20.2,0,Thu,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-04,3,32.1,20.5,0,Fri,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-05,3,31.9,23.0,0,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-06,3,32.0,22.7,0,Sun,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-07,3,30.1,22.1,7,Mon,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-08,51,24.6,18.5,39,Tue,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
