date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-07,51,34.6,28.2,23,Fri,Light Drizzle,18.25,67.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-08,95,33.6,25.3,72,Sat,Thunderstorm,13.3,61.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-09,96,27.2,25.7,100,Sun,Thunderstorm with Hail,7.5,51.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-10,96,27.3,25.8,97,Mon,Thunderstorm with Hail,10.55,45.5,Shanghai,31.2304,121.4737,current,Good
2026-08-11,95,28.1,26.1,95,Tue,Thunderstorm,12.55,53.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-12,95,27.6,26.0,68,Wed,Thunderstorm,13.35,54.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-13,95,29.3,25.5,59,Thu,Thunderstorm,12.9,61.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-14,96,29.4,24.9,64,Fri,Thunderstorm with Hail,14.6,60.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-15,95,30.2,24.7,62,Sat,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-16,3,30.5,25.2,41,Sun,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-17,3,31.2,24.5,30,Mon,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-18,95,31.4,25.1,31,Tue,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-19,95,30.8,25.6,20,Wed,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-20,96,30.8,25.4,33,Thu,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-21,95,29.4,26.5,34,Fri,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-07,0,35.7,24.8,6,Fri,Clear,22.95,85.0,Seoul,37.5665,126.978,current,Moderate
2026-08-08,1,32.8,24.8,39,Sat,Mainly Clear,7.7,68.5,Seoul,37.5665,126.978,current,Moderate
2026-08-09,3,30.4,23.5,14,Sun,Overcast,6.95,44.5,Seoul,37.5665,126.978,current,Good
2026-08-10,3,32.5,23.9,22,Mon,Overcast,11.350000000000001,41.5,Seoul,37.5665,126.978,current,Good
2026-08-11,3,32.2,22.2,0,Tue,Overcast,10.6,54.0,Seoul,37.5665,126.978,current,Moderate
2026-08-12,1,29.3,19.7,0,Wed,Mainly Clear,9.5,53.0,Seoul,37.5665,126.978,current,Moderate
2026-08-13,3,29.6,21.2,22,Thu,Overcast,5.55,46.5,Seoul,37.5665,126.978,current,Good
2026-08-14,3,28.2,22.3,24,Fri,Overcast,12.8,43.5,Seoul,37.5665,126.978,current,Good
2026-08-15,51,26.9,23.3,35,Sat,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-16,63,26.6,22.8,59,Sun,Rain,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-17,2,31.4,21.7,33,Mon,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-18,51,29.9,24.2,23,Tue,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-19,3,29.4,22.5,47,Wed,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-20,3,31.9,24.2,48,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-21,3,31.6,23.9,43,Fri,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-07,96,30.8,26.9,64,Fri,Thunderstorm with Hail,4.45,26.0,Bangkok,13.7563,100.5018,current,Good
2026-08-08,95,33.0,26.4,60,Sat,Thunderstorm,5.0,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-09,53,30.8,26.5,63,Sun,Drizzle,5.199999999999999,32.0,Bangkok,13.7563,100.5018,current,Good
2026-08-10,95,32.7,26.5,62,Mon,Thunderstorm,3.5,25.0,Bangkok,13.7563,100.5018,current,Good
2026-08-11,80,31.3,26.1,44,Tue,Light Showers,4.85,23.0,Bangkok,13.7563,100.5018,current,Good
2026-08-12,95,33.2,26.6,46,Wed,Thunderstorm,7.7,36.0,Bangkok,13.7563,100.5018,current,Good
2026-08-13,96,32.3,26.0,28,Thu,Thunderstorm with Hail,8.15,47.0,Bangkok,13.7563,100.5018,current,Good
2026-08-14,95,33.5,25.9,43,Fri,Thunderstorm,6.9,42.5,Bangkok,13.7563,100.5018,current,Good
2026-08-15,95,31.7,26.3,34,Sat,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-16,55,31.2,26.2,30,Sun,Heavy Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-17,95,33.0,26.3,38,Mon,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-18,53,31.7,25.6,29,Tue,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-19,53,32.0,26.0,28,Wed,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-20,51,32.6,26.0,35,Thu,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-21,51,30.0,26.2,41,Fri,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-07,63,33.7,22.9,13,Fri,Rain,13.75,71.0,New York,40.7128,-74.006,current,Moderate
2026-08-08,3,31.1,22.1,4,Sat,Overcast,17.8,62.5,New York,40.7128,-74.006,current,Moderate
2026-08-09,1,34.0,22.6,0,Sun,Mainly Clear,11.899999999999999,62.0,New York,40.7128,-74.006,current,Moderate
2026-08-10,3,31.8,21.9,5,Mon,Overcast,26.799999999999997,70.5,New York,40.7128,-74.006,current,Moderate
2026-08-11,3,30.3,21.8,8,Tue,Overcast,38.0,81.0,New York,40.7128,-74.006,current,Moderate
2026-08-12,3,30.8,21.3,2,Wed,Overcast,14.15,97.0,New York,40.7128,-74.006,current,Moderate
2026-08-13,3,30.3,22.1,7,Thu,Overcast,22.700000000000003,69.0,New York,40.7128,-74.006,current,Moderate
2026-08-14,3,30.2,21.0,1,Fri,Overcast,13.65,71.5,New York,40.7128,-74.006,current,Moderate
2026-08-15,3,30.0,19.1,0,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-16,80,26.1,17.9,31,Sun,Light Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-08-17,55,28.8,22.1,31,Mon,Heavy Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-18,3,29.8,22.1,1,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-19,3,30.1,23.2,3,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-20,95,31.1,24.3,23,Thu,Thunderstorm,,,New York,40.7128,-74.006,forecast,N/A
2026-08-21,53,28.4,22.6,14,Fri,Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-07,51,31.7,24.3,20,Fri,Light Drizzle,9.45,53.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-08,1,32.9,24.9,4,Sat,Mainly Clear,10.6,51.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-09,2,31.6,22.8,24,Sun,Partly Cloudy,22.4,62.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-10,2,30.0,22.8,28,Mon,Partly Cloudy,11.8,65.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-11,63,26.9,21.5,49,Tue,Rain,12.5,58.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-12,63,27.6,22.4,94,Wed,Rain,13.15,59.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-13,63,26.9,22.9,88,Thu,Rain,9.7,57.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-14,61,29.5,22.6,96,Fri,Light Rain,10.05,53.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-15,61,27.5,22.9,52,Sat,Light Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-16,51,27.8,21.4,24,Sun,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-17,3,28.3,22.7,26,Mon,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-18,51,29.7,22.8,17,Tue,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-19,3,30.4,22.7,20,Wed,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-20,51,30.0,23.8,36,Thu,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-21,53,28.9,24.4,48,Fri,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-07,51,33.0,25.9,5,Fri,Light Drizzle,33.3,93.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-08,51,35.4,26.9,14,Sat,Light Drizzle,51.650000000000006,114.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-09,51,35.7,27.2,3,Sun,Light Drizzle,36.7,153.0,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-08-10,51,35.3,27.8,5,Mon,Light Drizzle,37.6,98.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-11,51,35.2,27.4,1,Tue,Light Drizzle,36.7,136.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-12,95,34.2,28.6,27,Wed,Thunderstorm,26.65,101.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-13,95,34.4,27.4,51,Thu,Thunderstorm,18.05,81.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-14,96,28.7,26.0,81,Fri,Thunderstorm with Hail,24.15,75.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-15,96,30.1,24.2,76,Sat,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-16,96,30.7,24.7,62,Sun,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-17,96,32.8,25.4,63,Mon,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-18,96,29.8,25.0,64,Tue,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-19,95,30.4,24.7,56,Wed,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-20,55,28.3,24.7,63,Thu,Heavy Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-21,95,27.3,24.7,68,Fri,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
