date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-12,95,31.6,26.0,39,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-13,80,30.5,25.9,36,Thu,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-14,51,30.6,25.4,41,Fri,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-15,53,30.9,25.9,40,Sat,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-16,53,30.2,25.3,44,Sun,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-17,51,30.4,25.5,38,Mon,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-03,95,28.8,24.0,84,Mon,Thunderstorm,18.0,63.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-04,96,30.7,24.2,55,Tue,Thunderstorm with Hail,51.65,104.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-05,51,31.2,24.9,10,Wed,Light Drizzle,82.2,163.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-08-06,51,33.7,24.4,10,Thu,Light Drizzle,36.35,153.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-08-07,51,33.0,25.9,5,Fri,Light Drizzle,33.3,93.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-08,51,35.4,26.9,14,Sat,Light Drizzle,51.650000000000006,114.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-09,51,35.7,27.2,3,Sun,Light Drizzle,36.7,153.0,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-08-10,51,35.3,27.8,6,Mon,Light Drizzle,37.6,98.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-11,3,34.7,27.1,1,Tue,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-12,53,35.3,28.0,28,Wed,Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-13,96,32.9,24.9,59,Thu,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-14,96,30.0,24.9,81,Fri,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-15,95,28.6,24.3,66,Sat,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-16,95,31.0,24.8,53,Sun,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-17,95,29.7,26.1,52,Mon,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-03,51,26.7,22.2,23,Mon,Light Drizzle,11.1,66.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-04,2,28.8,21.6,1,Tue,Partly Cloudy,15.15,57.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-05,2,29.8,21.3,2,Wed,Partly Cloudy,13.35,62.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-06,51,31.1,22.6,40,Thu,Light Drizzle,11.8,56.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-07,51,31.7,24.3,20,Fri,Light Drizzle,9.45,53.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-08,1,32.9,24.9,4,Sat,Mainly Clear,10.6,51.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-09,2,31.6,22.8,24,Sun,Partly Cloudy,22.4,62.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-10,2,30.0,22.8,28,Mon,Partly Cloudy,11.4,65.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-11,63,25.6,21.3,46,Tue,Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-12,65,25.5,22.7,90,Wed,Heavy Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-13,53,27.6,22.9,79,Thu,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-14,95,28.3,22.1,68,Fri,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-15,51,28.8,22.5,35,Sat,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-16,95,26.5,22.1,44,Sun,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-17,95,30.0,22.3,53,Mon,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-03,3,36.8,27.5,0,Mon,Overcast,24.65,118.0,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-04,96,36.4,25.5,22,Tue,Thunderstorm with Hail,19.3,72.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-05,96,34.2,27.7,37,Wed,Thunderstorm with Hail,22.0,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-06,51,34.3,28.9,36,Thu,Light Drizzle,17.4,73.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-07,51,34.6,28.2,23,Fri,Light Drizzle,18.25,67.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-08,95,33.6,25.3,72,Sat,Thunderstorm,13.3,61.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-09,96,27.2,25.7,100,Sun,Thunderstorm with Hail,7.5,51.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-10,96,27.3,25.8,94,Mon,Thunderstorm with Hail,11.2,45.5,Shanghai,31.2304,121.4737,current,Good
2026-08-11,95,29.1,26.1,79,Tue,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-12,55,28.1,25.3,43,Wed,Heavy Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-13,95,31.1,25.8,29,Thu,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-14,96,30.6,26.1,36,Fri,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-15,51,31.3,25.2,46,Sat,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-16,51,31.4,25.0,46,Sun,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-17,95,28.4,25.4,45,Mon,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-03,3,30.7,18.5,2,Mon,Overcast,8.649999999999999,47.0,London,51.5074,-0.1278,current,Good
2026-08-04,3,29.6,20.1,11,Tue,Overcast,8.5,52.0,London,51.5074,-0.1278,current,Moderate
2026-08-05,55,24.8,19.0,12,Wed,Heavy Drizzle,4.3,36.5,London,51.5074,-0.1278,current,Good
2026-08-06,3,22.3,14.4,0,Thu,Overcast,4.05,30.0,London,51.5074,-0.1278,current,Good
2026-08-07,3,25.9,14.1,0,Fri,Overcast,6.199999999999999,30.0,London,51.5074,-0.1278,current,Good
2026-08-08,3,28.1,15.7,0,Sat,Overcast,6.75,38.0,London,51.5074,-0.1278,current,Good
2026-08-09,3,31.6,18.3,0,Sun,Overcast,8.4,45.5,London,51.5074,-0.1278,current,Good
2026-08-10,3,26.5,18.9,0,Mon,Overcast,4.75,36.5,London,51.5074,-0.1278,current,Good
2026-08-11,2,25.2,17.7,0,Tue,Partly Cloudy,,,London,51.5074,-0.1278,forecast,N/A
2026-08-12,0,32.6,18.8,0,Wed,Clear,,,London,51.5074,-0.1278,forecast,N/A
2026-08-13,0,35.6,21.4,0,Thu,Clear,,,London,51.5074,-0.1278,forecast,N/A
2026-08-14,3,29.9,21.3,1,Fri,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-15,3,25.1,18.0,3,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-16,3,24.7,18.7,6,Sun,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-17,53,22.9,17.6,16,Mon,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-03,65,28.4,20.9,44,Mon,Heavy Rain,7.949999999999999,50.5,New York,40.7128,-74.006,current,Moderate
2026-08-04,3,27.6,18.0,0,Tue,Overcast,14.0,54.0,New York,40.7128,-74.006,current,Moderate
2026-08-05,55,26.9,19.8,9,Wed,Heavy Drizzle,18.35,70.0,New York,40.7128,-74.006,current,Moderate
2026-08-06,51,30.5,24.3,5,Thu,Light Drizzle,19.35,66.5,New York,40.7128,-74.006,current,Moderate
2026-08-07,63,33.7,22.9,13,Fri,Rain,13.75,71.0,New York,40.7128,-74.006,current,Moderate
2026-08-08,3,31.1,22.1,4,Sat,Overcast,17.8,62.5,New York,40.7128,-74.006,current,Moderate
2026-08-09,1,34.0,22.6,0,Sun,Mainly Clear,11.899999999999999,62.0,New York,40.7128,-74.006,current,Moderate
2026-08-10,51,31.8,21.9,6,Mon,Light Drizzle,28.15,71.0,New York,40.7128,-74.006,current,Moderate
2026-08-11,3,31.3,21.7,6,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-12,51,31.5,21.9,6,Wed,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-13,80,26.8,21.5,15,Thu,Light Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-08-14,53,28.5,21.2,8,Fri,Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-15,3,26.8,19.0,2,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-16,2,27.1,20.1,15,Sun,Partly Cloudy,,,New York,40.7128,-74.006,forecast,N/A
2026-08-17,61,25.5,20.4,19,Mon,Light Rain,,,New York,40.7128,-74.006,forecast,N/A
2026-08-03,3,35.3,23.6,1,Mon,Overcast,32.6,108.0,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2026-08-04,51,35.2,25.9,40,Tue,Light Drizzle,22.25,103.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2026-08-05,1,35.5,25.9,35,Wed,Mainly Clear,27.85,91.0,Seoul,37.5665,126.978,current,Moderate
2026-08-06,1,35.4,25.5,9,Thu,Mainly Clear,20.75,89.0,Seoul,37.5665,126.978,current,Moderate
2026-08-07,0,35.7,24.8,6,Fri,Clear,22.95,85.0,Seoul,37.5665,126.978,current,Moderate
2026-08-08,1,32.8,24.8,39,Sat,Mainly Clear,7.7,68.5,Seoul,37.5665,126.978,current,Moderate
2026-08-09,3,30.4,23.5,14,Sun,Overcast,6.95,44.5,Seoul,37.5665,126.978,current,Good
2026-08-10,3,32.5,23.9,22,Mon,Overcast,11.850000000000001,41.5,Seoul,37.5665,126.978,current,Good
2026-08-11,3,32.1,22.0,0,Tue,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-12,1,29.0,20.4,0,Wed,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-13,1,31.6,23.8,12,Thu,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-14,51,33.8,23.6,20,Fri,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-15,80,33.2,24.3,34,Sat,Light Showers,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-16,53,31.2,24.9,50,Sun,Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-17,95,26.7,23.7,51,Mon,Thunderstorm,,,Seoul,37.5665,126.978,forecast,N/A
