date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-07,3,28.4,17.7,0,Mon,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-08,2,27.8,19.2,0,Tue,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-25,80,33.3,25.9,20,Tue,Light Showers,9.149999999999999,35.5,Bangkok,13.7563,100.5018,current,Good
2026-08-26,51,32.6,26.2,48,Wed,Light Drizzle,5.2,46.5,Bangkok,13.7563,100.5018,current,Good
2026-08-27,96,31.9,26.6,57,Thu,Thunderstorm with Hail,2.75,23.0,Bangkok,13.7563,100.5018,current,Good
2026-08-28,95,31.2,25.6,70,Fri,Thunderstorm,3.4,17.5,Bangkok,13.7563,100.5018,current,Good
2026-08-29,95,30.8,25.8,78,Sat,Thunderstorm,3.25,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-30,80,33.5,26.6,52,Sun,Light Showers,4.15,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-31,95,30.9,26.0,75,Mon,Thunderstorm,5.0,26.0,Bangkok,13.7563,100.5018,current,Good
2026-09-01,80,31.4,25.3,41,Tue,Light Showers,7.1,39.5,Bangkok,13.7563,100.5018,current,Good
2026-09-02,80,32.7,25.2,26,Wed,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-03,95,33.2,25.1,28,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-04,95,32.8,25.5,26,Fri,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-05,95,31.8,25.3,39,Sat,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-06,96,30.3,25.8,47,Sun,Thunderstorm with Hail,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-07,95,31.2,25.3,46,Mon,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-08,95,30.8,25.0,43,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
