date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-01,3,22.9,13.8,0,Tue,Overcast,4.65,26.0,London,51.5074,-0.1278,current,Good
2026-09-02,53,21.1,16.8,17,Wed,Drizzle,5.1,30.0,London,51.5074,-0.1278,current,Good
2026-09-03,3,25.7,19.0,22,Thu,Overcast,4.1,24.0,London,51.5074,-0.1278,current,Good
2026-09-04,51,20.9,16.4,15,Fri,Light Drizzle,3.1,22.0,London,51.5074,-0.1278,current,Good
2026-09-05,3,23.0,12.9,0,Sat,Overcast,4.6,26.0,London,51.5074,-0.1278,current,Good
2026-09-06,3,26.7,15.8,5,Sun,Overcast,6.75,40.0,London,51.5074,-0.1278,current,Good
2026-09-07,3,24.2,17.9,2,Mon,Overcast,4.8,37.0,London,51.5074,-0.1278,current,Good
2026-09-08,61,19.6,14.9,57,Tue,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2026-09-09,3,19.6,12.8,0,Wed,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-10,3,20.4,14.5,4,Thu,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-11,53,20.0,15.0,28,Fri,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-12,51,21.3,14.7,4,Sat,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-13,51,19.3,14.0,11,Sun,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-14,51,21.9,17.3,5,Mon,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-31,3,25.6,20.7,4,Mon,Overcast,14.25,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-01,51,27.8,20.1,22,Tue,Light Drizzle,17.9,67.0,New York,40.7128,-74.006,current,Moderate
2026-09-02,3,22.9,18.9,3,Wed,Overcast,13.55,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-03,51,30.0,20.0,20,Thu,Light Drizzle,15.2,61.0,New York,40.7128,-74.006,current,Moderate
2026-09-04,65,30.3,22.9,6,Fri,Heavy Rain,12.350000000000001,69.0,New York,40.7128,-74.006,current,Moderate
2026-09-05,3,26.6,19.7,0,Sat,Overcast,11.6,54.0,New York,40.7128,-74.006,current,Moderate
2026-09-06,53,22.8,17.5,3,Sun,Drizzle,14.65,62.5,New York,40.7128,-74.006,current,Moderate
2026-09-07,3,27.3,15.0,0,Mon,Overcast,13.0,61.0,New York,40.7128,-74.006,current,Moderate
2026-09-08,3,28.6,15.2,1,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-09,3,30.6,18.3,0,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-10,51,31.2,23.6,11,Thu,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-11,3,27.0,19.8,4,Fri,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-12,3,24.8,19.0,2,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-13,3,27.1,22.7,12,Sun,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-14,51,30.1,23.2,6,Mon,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-31,95,30.9,26.0,75,Mon,Thunderstorm,5.0,26.0,Bangkok,13.7563,100.5018,current,Good
2026-09-01,80,31.4,25.3,41,Tue,Light Showers,7.1,39.5,Bangkok,13.7563,100.5018,current,Good
2026-09-02,95,32.7,25.6,30,Wed,Thunderstorm,12.0,54.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-03,81,34.3,25.6,22,Thu,Showers,11.3,57.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-04,51,34.2,25.9,21,Fri,Light Drizzle,12.9,59.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-05,53,35.4,26.8,28,Sat,Drizzle,13.850000000000001,66.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-06,95,35.4,26.3,39,Sun,Thunderstorm,7.65,55.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-07,95,32.8,25.2,46,Mon,Thunderstorm,5.75,37.0,Bangkok,13.7563,100.5018,current,Good
2026-09-08,95,32.1,26.1,38,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-09,95,31.6,25.2,44,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-10,95,30.1,25.3,69,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-11,95,29.0,24.2,93,Fri,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-12,95,29.0,23.9,81,Sat,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-13,55,27.3,24.3,70,Sun,Heavy Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-14,55,28.8,24.4,65,Mon,Heavy Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-31,65,24.1,22.5,95,Mon,Heavy Rain,19.4,73.0,Seoul,37.5665,126.978,current,Moderate
2026-09-01,65,25.1,21.5,80,Tue,Heavy Rain,18.6,62.0,Seoul,37.5665,126.978,current,Moderate
2026-09-02,51,28.3,21.0,15,Wed,Light Drizzle,19.05,66.5,Seoul,37.5665,126.978,current,Moderate
2026-09-03,3,30.6,20.3,0,Thu,Overcast,15.55,83.0,Seoul,37.5665,126.978,current,Moderate
2026-09-04,1,28.6,20.3,0,Fri,Mainly Clear,9.55,57.0,Seoul,37.5665,126.978,current,Moderate
2026-09-05,1,27.7,18.2,0,Sat,Mainly Clear,9.35,52.0,Seoul,37.5665,126.978,current,Moderate
2026-09-06,1,27.0,18.6,0,Sun,Mainly Clear,7.0,44.5,Seoul,37.5665,126.978,current,Good
2026-09-07,0,28.5,18.0,0,Mon,Clear,9.649999999999999,42.5,Seoul,37.5665,126.978,current,Good
2026-09-08,1,28.7,16.6,0,Tue,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-09,1,24.8,18.6,0,Wed,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-10,3,22.1,16.6,0,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-11,3,26.3,16.2,0,Fri,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-12,3,26.8,18.0,1,Sat,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-13,3,24.0,19.7,11,Sun,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-14,3,27.1,18.8,11,Mon,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-31,96,32.9,25.8,52,Mon,Thunderstorm with Hail,14.649999999999999,56.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-01,51,30.4,25.4,10,Tue,Light Drizzle,14.8,64.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-02,96,28.6,22.9,59,Wed,Thunderstorm with Hail,14.9,63.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-03,53,30.5,25.1,59,Thu,Drizzle,16.549999999999997,64.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-04,53,30.7,25.4,41,Fri,Drizzle,20.75,71.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-05,51,30.7,24.4,15,Sat,Light Drizzle,17.55,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-06,53,29.4,23.9,23,Sun,Drizzle,17.65,73.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-07,51,29.4,23.1,24,Mon,Light Drizzle,20.25,75.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-08,51,29.9,22.9,10,Tue,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-09,51,29.3,23.3,19,Wed,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-10,53,30.9,20.6,29,Thu,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-11,51,29.8,24.8,9,Fri,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-12,1,30.2,23.4,6,Sat,Mainly Clear,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-13,81,29.6,22.6,19,Sun,Showers,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-14,51,27.0,22.3,33,Mon,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-31,0,29.4,19.1,0,Mon,Clear,33.65,155.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-01,0,29.6,19.8,0,Tue,Clear,57.95,159.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-02,0,30.0,19.0,0,Wed,Clear,96.95,167.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-03,3,32.6,20.5,0,Thu,Overcast,100.7,181.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-04,3,33.9,21.9,0,Fri,Overcast,101.4,183.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-05,3,33.5,22.3,0,Sat,Overcast,109.44999999999999,190.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-06,3,31.4,22.3,0,Sun,Overcast,85.7,189.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-07,81,30.2,19.2,28,Mon,Showers,26.3,156.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-08,53,21.7,18.2,42,Tue,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-09,3,24.3,16.2,0,Wed,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-10,0,28.7,15.0,0,Thu,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-11,3,29.1,16.3,0,Fri,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-12,2,28.6,18.3,0,Sat,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-13,0,29.0,18.7,1,Sun,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-14,0,28.4,18.7,3,Mon,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
