date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-30,53,25.1,21.1,31,Sun,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-31,53,29.1,22.1,20,Mon,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-01,51,30.7,24.2,39,Tue,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-18,51,30.2,22.8,11,Tue,Light Drizzle,18.55,80.0,Seoul,37.5665,126.978,current,Moderate
2026-08-19,3,30.6,22.4,18,Wed,Overcast,18.3,68.5,Seoul,37.5665,126.978,current,Moderate
2026-08-20,61,26.4,22.7,43,Thu,Light Rain,44.65,93.5,Seoul,37.5665,126.978,current,Moderate
2026-08-21,61,25.2,22.6,81,Fri,Light Rain,45.55,129.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2026-08-22,65,25.2,23.1,91,Sat,Heavy Rain,17.35,72.5,Seoul,37.5665,126.978,current,Moderate
2026-08-23,1,32.0,22.7,18,Sun,Mainly Clear,19.95,79.0,Seoul,37.5665,126.978,current,Moderate
2026-08-24,1,32.3,23.2,9,Mon,Mainly Clear,13.75,84.0,Seoul,37.5665,126.978,current,Moderate
2026-08-25,61,30.2,23.8,57,Tue,Light Rain,9.3,52.0,Seoul,37.5665,126.978,current,Moderate
2026-08-26,3,30.3,23.2,7,Wed,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-27,3,30.4,23.6,19,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-28,53,30.1,23.2,37,Fri,Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-29,95,28.7,23.7,66,Sat,Thunderstorm,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-30,51,27.7,23.5,53,Sun,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-31,51,29.1,22.5,17,Mon,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-01,3,27.8,21.3,26,Tue,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-18,95,33.9,25.4,53,Tue,Thunderstorm,13.399999999999999,59.5,Bangkok,13.7563,100.5018,current,Moderate
2026-08-19,95,32.7,26.1,45,Wed,Thunderstorm,5.4,52.0,Bangkok,13.7563,100.5018,current,Moderate
2026-08-20,95,29.6,25.0,71,Thu,Thunderstorm,3.6,25.0,Bangkok,13.7563,100.5018,current,Good
2026-08-21,80,31.2,25.3,54,Fri,Light Showers,5.9,23.5,Bangkok,13.7563,100.5018,current,Good
2026-08-22,95,31.2,26.3,51,Sat,Thunderstorm,3.1,34.5,Bangkok,13.7563,100.5018,current,Good
2026-08-23,95,31.7,25.6,55,Sun,Thunderstorm,4.35,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-24,51,33.4,25.7,21,Mon,Light Drizzle,5.0,26.5,Bangkok,13.7563,100.5018,current,Good
2026-08-25,80,33.3,25.9,20,Tue,Light Showers,9.1,35.5,Bangkok,13.7563,100.5018,current,Good
2026-08-26,95,32.5,26.2,31,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-27,95,31.1,26.2,42,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-28,80,30.4,26.2,51,Fri,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-29,53,30.1,26.2,52,Sat,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-30,53,29.4,26.1,37,Sun,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-31,53,28.4,25.7,46,Mon,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-01,51,31.2,26.0,40,Tue,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-18,53,31.5,24.0,26,Tue,Drizzle,77.45,169.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-19,53,32.1,23.5,30,Wed,Drizzle,116.5,173.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-20,51,32.0,23.4,29,Thu,Light Drizzle,108.0,179.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-21,95,34.6,23.6,32,Fri,Thunderstorm,108.15,194.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-22,53,30.8,23.0,56,Sat,Drizzle,73.2,171.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-23,96,31.4,25.2,60,Sun,Thunderstorm with Hail,64.0,164.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-24,96,31.9,23.4,48,Mon,Thunderstorm with Hail,51.75,164.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-25,96,30.8,24.1,50,Tue,Thunderstorm with Hail,56.35,172.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-26,61,24.8,21.3,39,Wed,Light Rain,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-27,3,29.5,22.2,5,Thu,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-28,53,24.8,20.5,39,Fri,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-29,2,28.7,19.2,0,Sat,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-30,2,31.0,19.7,1,Sun,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-31,0,28.5,19.0,2,Mon,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-01,1,29.1,21.1,4,Tue,Mainly Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-18,55,29.0,22.3,7,Tue,Heavy Drizzle,16.8,64.0,New York,40.7128,-74.006,current,Moderate
2026-08-19,2,31.5,20.7,0,Wed,Partly Cloudy,18.15,77.0,New York,40.7128,-74.006,current,Moderate
2026-08-20,65,28.7,17.6,24,Thu,Heavy Rain,13.95,67.5,New York,40.7128,-74.006,current,Moderate
2026-08-21,3,25.5,17.7,5,Fri,Overcast,11.0,54.0,New York,40.7128,-74.006,current,Moderate
2026-08-22,3,24.5,19.4,2,Sat,Overcast,22.299999999999997,76.5,New York,40.7128,-74.006,current,Moderate
2026-08-23,65,26.8,19.9,12,Sun,Heavy Rain,9.9,67.0,New York,40.7128,-74.006,current,Moderate
2026-08-24,1,27.6,17.6,0,Mon,Mainly Clear,18.05,61.5,New York,40.7128,-74.006,current,Moderate
2026-08-25,3,26.6,16.7,0,Tue,Overcast,11.85,61.5,New York,40.7128,-74.006,current,Moderate
2026-08-26,3,28.4,16.5,0,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-27,95,26.4,20.1,31,Thu,Thunderstorm,,,New York,40.7128,-74.006,forecast,N/A
2026-08-28,61,25.6,21.0,28,Fri,Light Rain,,,New York,40.7128,-74.006,forecast,N/A
2026-08-29,3,25.6,19.2,5,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-30,3,27.2,19.6,3,Sun,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-31,3,31.9,23.3,3,Mon,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-01,51,32.5,25.3,13,Tue,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-18,3,25.5,19.2,16,Tue,Overcast,4.9,36.5,London,51.5074,-0.1278,current,Good
2026-08-19,53,25.1,16.9,43,Wed,Drizzle,4.3,27.5,London,51.5074,-0.1278,current,Good
2026-08-20,53,23.1,16.1,42,Thu,Drizzle,3.25,24.5,London,51.5074,-0.1278,current,Good
2026-08-21,3,21.8,14.5,9,Fri,Overcast,3.7,24.0,London,51.5074,-0.1278,current,Good
2026-08-22,3,21.8,12.6,3,Sat,Overcast,5.35,27.0,London,51.5074,-0.1278,current,Good
2026-08-23,3,24.2,13.7,0,Sun,Overcast,7.199999999999999,38.0,London,51.5074,-0.1278,current,Good
2026-08-24,3,22.1,13.6,0,Mon,Overcast,6.2,40.0,London,51.5074,-0.1278,current,Good
2026-08-25,3,25.1,15.9,4,Tue,Overcast,8.55,41.5,London,51.5074,-0.1278,current,Good
2026-08-26,51,26.8,19.0,39,Wed,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-27,65,24.0,18.2,44,Thu,Heavy Rain,,,London,51.5074,-0.1278,forecast,N/A
2026-08-28,3,22.6,16.9,28,Fri,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-29,53,22.1,16.7,30,Sat,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-30,51,23.2,16.4,32,Sun,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-31,2,20.5,16.5,17,Mon,Partly Cloudy,,,London,51.5074,-0.1278,forecast,N/A
2026-09-01,53,20.5,13.9,12,Tue,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-18,95,32.5,26.1,51,Tue,Thunderstorm,23.9,107.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-19,55,32.7,25.9,34,Wed,Heavy Drizzle,15.149999999999999,74.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-20,95,31.3,25.4,68,Thu,Thunderstorm,13.850000000000001,60.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-21,95,30.7,25.2,71,Fri,Thunderstorm,21.299999999999997,65.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-22,95,32.1,26.1,49,Sat,Thunderstorm,25.75,79.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-23,95,31.6,27.0,47,Sun,Thunderstorm,28.35,91.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-24,95,30.9,27.4,55,Mon,Thunderstorm,17.5,79.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-25,53,32.0,25.7,59,Tue,Drizzle,19.25,69.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-26,95,31.0,25.8,76,Wed,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-27,96,30.1,24.9,74,Thu,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-28,95,31.8,26.4,63,Fri,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-29,95,30.9,25.7,68,Sat,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-30,95,28.4,24.6,74,Sun,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-31,55,28.7,24.8,73,Mon,Heavy Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-01,51,32.3,24.6,70,Tue,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
