date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-26,1,32.4,25.3,3,Wed,Mainly Clear,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-27,51,32.3,27.3,27,Thu,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-28,95,32.9,27.4,32,Fri,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-29,80,32.0,26.2,29,Sat,Light Showers,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-30,95,32.0,26.3,37,Sun,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-31,96,29.9,25.6,62,Mon,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-17,63,26.3,22.8,59,Mon,Rain,11.899999999999999,53.5,Seoul,37.5665,126.978,current,Moderate
2026-08-18,51,30.2,22.8,11,Tue,Light Drizzle,18.55,80.0,Seoul,37.5665,126.978,current,Moderate
2026-08-19,3,30.6,22.4,18,Wed,Overcast,18.3,68.5,Seoul,37.5665,126.978,current,Moderate
2026-08-20,61,26.4,22.7,43,Thu,Light Rain,44.65,93.5,Seoul,37.5665,126.978,current,Moderate
2026-08-21,61,25.2,22.6,81,Fri,Light Rain,45.55,129.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2026-08-22,65,25.2,23.1,91,Sat,Heavy Rain,17.35,72.5,Seoul,37.5665,126.978,current,Moderate
2026-08-23,1,32.0,22.7,18,Sun,Mainly Clear,19.95,79.0,Seoul,37.5665,126.978,current,Moderate
2026-08-24,1,32.3,23.2,9,Mon,Mainly Clear,13.75,84.0,Seoul,37.5665,126.978,current,Moderate
2026-08-25,51,29.0,24.0,49,Tue,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-26,3,30.1,23.9,13,Wed,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-27,3,28.9,23.0,27,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-28,51,29.1,24.0,26,Fri,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-29,95,26.9,24.5,48,Sat,Thunderstorm,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-30,95,25.9,22.7,42,Sun,Thunderstorm,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-31,3,28.9,22.3,9,Mon,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-17,95,34.7,25.7,36,Mon,Thunderstorm,5.15,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-18,95,33.9,25.4,53,Tue,Thunderstorm,13.399999999999999,59.5,Bangkok,13.7563,100.5018,current,Moderate
2026-08-19,95,32.7,26.1,45,Wed,Thunderstorm,5.4,52.0,Bangkok,13.7563,100.5018,current,Moderate
2026-08-20,95,29.6,25.0,71,Thu,Thunderstorm,3.6,25.0,Bangkok,13.7563,100.5018,current,Good
2026-08-21,80,31.2,25.3,54,Fri,Light Showers,5.9,23.5,Bangkok,13.7563,100.5018,current,Good
2026-08-22,95,31.2,26.3,51,Sat,Thunderstorm,3.1,34.5,Bangkok,13.7563,100.5018,current,Good
2026-08-23,95,31.7,25.6,55,Sun,Thunderstorm,4.35,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-24,51,33.4,25.7,21,Mon,Light Drizzle,5.0,26.5,Bangkok,13.7563,100.5018,current,Good
2026-08-25,95,32.1,25.1,22,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-26,95,32.5,26.1,31,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-27,95,30.3,25.9,46,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-28,95,30.5,26.1,49,Fri,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-29,51,29.6,26.2,45,Sat,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-30,80,30.0,26.1,50,Sun,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-31,51,28.1,26.2,41,Mon,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-17,3,31.0,21.7,1,Mon,Overcast,74.35,167.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-18,53,31.5,24.0,26,Tue,Drizzle,77.45,169.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-19,53,32.1,23.5,30,Wed,Drizzle,116.5,173.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-20,51,32.0,23.4,29,Thu,Light Drizzle,108.0,179.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-21,95,34.6,23.6,32,Fri,Thunderstorm,108.15,194.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-22,53,30.8,23.0,56,Sat,Drizzle,73.2,171.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-23,96,31.4,25.2,60,Sun,Thunderstorm with Hail,64.0,164.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-24,96,31.9,23.4,48,Mon,Thunderstorm with Hail,51.75,164.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-25,96,31.0,24.0,48,Tue,Thunderstorm with Hail,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-26,55,25.2,22.7,58,Wed,Heavy Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-27,3,30.0,21.2,13,Thu,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-28,61,24.0,19.6,41,Fri,Light Rain,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-29,2,27.4,18.6,1,Sat,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-30,0,31.9,19.3,0,Sun,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-31,0,27.9,20.6,0,Mon,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-17,96,32.6,27.2,52,Mon,Thunderstorm with Hail,33.15,88.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-18,95,32.5,26.1,51,Tue,Thunderstorm,23.9,107.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-19,55,32.7,25.9,34,Wed,Heavy Drizzle,15.149999999999999,74.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-20,95,31.3,25.4,68,Thu,Thunderstorm,13.850000000000001,60.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-21,95,30.7,25.2,71,Fri,Thunderstorm,21.299999999999997,65.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-22,95,32.1,26.1,49,Sat,Thunderstorm,25.75,79.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-23,95,31.6,27.0,47,Sun,Thunderstorm,28.35,91.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-24,95,30.9,27.4,56,Mon,Thunderstorm,17.5,79.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-25,95,32.2,26.2,63,Tue,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-26,95,29.6,25.1,72,Wed,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-27,95,30.6,24.5,58,Thu,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-28,95,31.1,26.5,40,Fri,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-29,95,30.4,25.8,66,Sat,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-30,96,27.3,24.0,85,Sun,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-31,95,26.3,23.9,78,Mon,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-17,3,27.4,19.6,9,Mon,Overcast,7.85,43.0,London,51.5074,-0.1278,current,Good
2026-08-18,3,25.5,19.2,16,Tue,Overcast,4.9,36.5,London,51.5074,-0.1278,current,Good
2026-08-19,53,25.1,16.9,43,Wed,Drizzle,4.3,27.5,London,51.5074,-0.1278,current,Good
2026-08-20,53,23.1,16.1,42,Thu,Drizzle,3.25,24.5,London,51.5074,-0.1278,current,Good
2026-08-21,3,21.8,14.5,9,Fri,Overcast,3.7,24.0,London,51.5074,-0.1278,current,Good
2026-08-22,3,21.8,12.6,3,Sat,Overcast,5.35,27.0,London,51.5074,-0.1278,current,Good
2026-08-23,3,24.2,13.7,0,Sun,Overcast,7.199999999999999,38.0,London,51.5074,-0.1278,current,Good
2026-08-24,3,22.1,13.6,0,Mon,Overcast,6.2,40.0,London,51.5074,-0.1278,current,Good
2026-08-25,3,25.3,16.3,0,Tue,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-26,80,26.0,18.9,46,Wed,Light Showers,,,London,51.5074,-0.1278,forecast,N/A
2026-08-27,95,23.4,19.2,36,Thu,Thunderstorm,,,London,51.5074,-0.1278,forecast,N/A
2026-08-28,53,23.3,16.3,39,Fri,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-29,51,20.8,16.9,24,Sat,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-30,80,20.1,17.0,50,Sun,Light Showers,,,London,51.5074,-0.1278,forecast,N/A
2026-08-31,3,21.2,14.9,27,Mon,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-17,63,26.9,19.9,17,Mon,Rain,12.9,59.0,New York,40.7128,-74.006,current,Moderate
2026-08-18,55,29.0,22.3,7,Tue,Heavy Drizzle,16.8,64.0,New York,40.7128,-74.006,current,Moderate
2026-08-19,2,31.5,20.7,0,Wed,Partly Cloudy,18.15,77.0,New York,40.7128,-74.006,current,Moderate
2026-08-20,65,28.7,17.6,24,Thu,Heavy Rain,13.95,67.5,New York,40.7128,-74.006,current,Moderate
2026-08-21,3,25.5,17.7,5,Fri,Overcast,11.0,54.0,New York,40.7128,-74.006,current,Moderate
2026-08-22,3,24.5,19.4,2,Sat,Overcast,22.299999999999997,76.5,New York,40.7128,-74.006,current,Moderate
2026-08-23,65,26.8,19.9,12,Sun,Heavy Rain,9.9,67.0,New York,40.7128,-74.006,current,Moderate
2026-08-24,1,27.6,17.6,0,Mon,Mainly Clear,14.75,61.5,New York,40.7128,-74.006,current,Moderate
2026-08-25,3,25.6,16.1,1,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-26,3,28.7,15.6,0,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-27,95,26.5,23.0,40,Thu,Thunderstorm,,,New York,40.7128,-74.006,forecast,N/A
2026-08-28,80,29.6,21.6,23,Fri,Light Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-08-29,3,27.7,19.9,4,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-30,3,29.3,22.1,3,Sun,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-31,51,27.4,21.8,6,Mon,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
