date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-06,95,26.6,23.7,24,Sun,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-07,51,30.2,24.4,28,Mon,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-24,3,22.1,13.6,0,Mon,Overcast,6.2,40.0,London,51.5074,-0.1278,current,Good
2026-08-25,3,25.1,15.9,4,Tue,Overcast,8.55,41.5,London,51.5074,-0.1278,current,Good
2026-08-26,51,26.5,18.6,48,Wed,Light Drizzle,8.1,55.0,London,51.5074,-0.1278,current,Moderate
2026-08-27,80,25.3,19.1,73,Thu,Light Showers,5.3,48.5,London,51.5074,-0.1278,current,Good
2026-08-28,53,24.0,15.8,34,Fri,Drizzle,3.9499999999999997,32.0,London,51.5074,-0.1278,current,Good
2026-08-29,53,20.1,17.5,54,Sat,Drizzle,3.45,30.0,London,51.5074,-0.1278,current,Good
2026-08-30,51,22.3,16.7,31,Sun,Light Drizzle,4.2,28.0,London,51.5074,-0.1278,current,Good
2026-08-31,53,21.5,14.9,37,Mon,Drizzle,3.3,27.0,London,51.5074,-0.1278,current,Good
2026-09-01,3,21.5,13.9,7,Tue,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-02,3,22.3,15.3,13,Wed,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-03,53,24.4,18.2,13,Thu,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-04,51,23.7,18.0,17,Fri,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-05,3,20.4,16.3,13,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-06,51,25.9,17.5,16,Sun,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-07,51,22.4,17.6,13,Mon,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-24,1,32.3,23.2,9,Mon,Mainly Clear,13.75,84.0,Seoul,37.5665,126.978,current,Moderate
2026-08-25,61,30.2,23.8,57,Tue,Light Rain,9.3,52.0,Seoul,37.5665,126.978,current,Moderate
2026-08-26,3,29.6,23.0,2,Wed,Overcast,17.35,63.0,Seoul,37.5665,126.978,current,Moderate
2026-08-27,2,30.7,22.2,18,Thu,Partly Cloudy,14.0,71.0,Seoul,37.5665,126.978,current,Moderate
2026-08-28,51,29.2,23.7,52,Fri,Light Drizzle,17.6,66.0,Seoul,37.5665,126.978,current,Moderate
2026-08-29,51,28.7,23.0,36,Sat,Light Drizzle,15.1,63.0,Seoul,37.5665,126.978,current,Moderate
2026-08-30,51,27.1,22.1,38,Sun,Light Drizzle,17.65,62.5,Seoul,37.5665,126.978,current,Moderate
2026-08-31,65,23.7,22.1,87,Mon,Heavy Rain,8.1,71.0,Seoul,37.5665,126.978,current,Moderate
2026-09-01,63,25.8,21.9,67,Tue,Rain,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-02,3,27.2,22.7,16,Wed,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-03,2,30.2,18.6,8,Thu,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-04,1,28.3,17.9,2,Fri,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-05,3,27.4,17.9,1,Sat,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-06,3,27.3,18.8,7,Sun,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-07,1,26.5,17.2,9,Mon,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
