date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-17,63,26.3,22.8,59,Mon,Rain,11.899999999999999,53.5,Seoul,37.5665,126.978,current,Moderate
2026-08-18,51,30.2,22.8,11,Tue,Light Drizzle,18.55,80.0,Seoul,37.5665,126.978,current,Moderate
2026-08-19,3,30.6,22.4,18,Wed,Overcast,18.3,68.5,Seoul,37.5665,126.978,current,Moderate
2026-08-20,61,26.4,22.7,45,Thu,Light Rain,44.65,93.5,Seoul,37.5665,126.978,current,Moderate
2026-08-21,63,23.8,22.6,84,Fri,Rain,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-22,65,26.0,22.7,68,Sat,Heavy Rain,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-23,63,30.5,22.7,26,Sun,Rain,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-24,51,31.3,25.0,27,Mon,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-25,95,28.8,25.1,35,Tue,Thunderstorm,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-26,96,28.3,24.1,33,Wed,Thunderstorm with Hail,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-27,51,27.2,25.1,37,Thu,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-13,3,30.3,22.1,7,Thu,Overcast,22.700000000000003,69.0,New York,40.7128,-74.006,current,Moderate
2026-08-14,3,30.2,21.0,1,Fri,Overcast,13.25,73.5,New York,40.7128,-74.006,current,Moderate
2026-08-15,1,29.6,19.0,0,Sat,Mainly Clear,14.25,67.5,New York,40.7128,-74.006,current,Moderate
2026-08-16,51,27.8,19.7,6,Sun,Light Drizzle,16.0,61.0,New York,40.7128,-74.006,current,Moderate
2026-08-17,63,26.9,19.9,17,Mon,Rain,12.9,59.0,New York,40.7128,-74.006,current,Moderate
2026-08-18,55,29.0,22.3,7,Tue,Heavy Drizzle,16.8,64.0,New York,40.7128,-74.006,current,Moderate
2026-08-19,2,31.5,20.7,0,Wed,Partly Cloudy,18.15,77.0,New York,40.7128,-74.006,current,Moderate
2026-08-20,65,28.7,19.2,25,Thu,Heavy Rain,12.5,67.5,New York,40.7128,-74.006,current,Moderate
2026-08-21,3,23.7,18.5,11,Fri,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-22,51,22.8,18.6,27,Sat,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-23,95,27.4,19.7,33,Sun,Thunderstorm,,,New York,40.7128,-74.006,forecast,N/A
2026-08-24,0,26.0,18.8,3,Mon,Clear,,,New York,40.7128,-74.006,forecast,N/A
2026-08-25,3,25.8,18.3,0,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-26,3,26.9,20.3,8,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-27,51,25.9,21.4,32,Thu,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-13,95,29.2,22.3,51,Thu,Thunderstorm,45.599999999999994,113.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-14,55,30.1,22.7,16,Fri,Heavy Drizzle,69.85,139.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-15,95,29.7,21.0,38,Sat,Thunderstorm,98.25,163.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-16,80,27.4,22.5,42,Sun,Light Showers,59.05,159.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-17,3,31.0,21.7,1,Mon,Overcast,74.35,167.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-18,53,31.5,24.0,26,Tue,Drizzle,77.45,169.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-19,53,32.1,23.5,30,Wed,Drizzle,116.5,173.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-20,51,32.0,23.4,28,Thu,Light Drizzle,108.0,179.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-21,55,33.8,23.6,17,Fri,Heavy Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-22,95,31.7,24.7,43,Sat,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-23,51,33.9,24.9,26,Sun,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-24,51,36.1,25.5,23,Mon,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-25,95,37.7,27.5,30,Tue,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-26,53,29.9,24.9,52,Wed,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-27,81,24.2,22.8,61,Thu,Showers,,,Beijing,39.9042,116.4074,forecast,N/A
