date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2025-11-04,1,16.0,8.9,0,Tue,Mainly Clear,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-05,3,17.8,7.8,1,Wed,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-06,3,16.6,10.2,7,Thu,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-07,1,20.5,10.6,0,Fri,Mainly Clear,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-08,3,13.9,7.0,1,Sat,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-09,80,20.2,11.2,23,Sun,Light Showers,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-10-26,3,28.3,22.7,0,Sun,Overcast,32.8,97.0,Shenzhen,22.5431,114.0579,current,Moderate
2025-10-27,61,23.8,20.9,10,Mon,Light Rain,42.2,108.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2025-10-28,80,24.6,21.1,21,Tue,Light Showers,55.75,150.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2025-10-29,3,27.0,21.9,1,Wed,Overcast,36.5,135.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2025-10-30,3,27.5,23.8,1,Thu,Overcast,40.0,112.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2025-10-31,3,27.9,23.8,0,Fri,Overcast,39.8,155.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2025-11-01,3,26.5,21.2,0,Sat,Overcast,30.299999999999997,93.5,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-02,3,26.5,22.6,0,Sun,Overcast,31.7,100.0,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-03,3,24.1,20.5,3,Mon,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-04,61,21.3,19.5,12,Tue,Light Rain,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-05,3,25.8,19.5,1,Wed,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-06,3,29.0,21.7,1,Thu,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-07,3,28.9,24.0,4,Fri,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-08,3,29.9,24.1,3,Sat,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-09,3,30.4,23.3,3,Sun,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-10-26,3,13.9,8.9,13,Sun,Overcast,35.8,77.5,Seoul,37.5665,126.978,current,Moderate
2025-10-27,1,10.4,3.2,0,Mon,Mainly Clear,7.3,80.5,Seoul,37.5665,126.978,current,Moderate
2025-10-28,0,11.4,2.7,0,Tue,Clear,17.200000000000003,51.5,Seoul,37.5665,126.978,current,Moderate
2025-10-29,1,14.8,5.0,0,Wed,Mainly Clear,42.75,110.0,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2025-10-30,2,16.4,6.6,0,Thu,Partly Cloudy,55.3,147.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2025-10-31,53,17.3,8.9,10,Fri,Drizzle,34.15,143.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2025-11-01,2,14.9,8.6,11,Sat,Partly Cloudy,22.4,78.0,Seoul,37.5665,126.978,current,Moderate
2025-11-02,51,10.2,3.2,1,Sun,Light Drizzle,11.2,58.0,Seoul,37.5665,126.978,current,Moderate
2025-11-03,0,11.4,0.3,0,Mon,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-04,0,14.1,4.0,0,Tue,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-05,2,17.1,6.4,0,Wed,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-06,3,17.6,7.3,0,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-07,3,19.3,10.0,0,Fri,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-08,61,14.4,10.6,29,Sat,Light Rain,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-09,3,15.4,9.3,40,Sun,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2025-10-26,61,10.9,4.7,21,Sun,Light Rain,2.95,27.0,London,51.5074,-0.1278,current,Good
2025-10-27,80,14.0,10.0,6,Mon,Light Showers,3.6,28.0,London,51.5074,-0.1278,current,Good
2025-10-28,3,15.1,11.8,0,Tue,Overcast,4.45,29.0,London,51.5074,-0.1278,current,Good
2025-10-29,80,12.8,8.7,30,Wed,Light Showers,5.45,25.5,London,51.5074,-0.1278,current,Good
2025-10-30,3,13.7,6.1,1,Thu,Overcast,5.0,25.0,London,51.5074,-0.1278,current,Good
2025-10-31,81,16.3,13.6,36,Fri,Showers,3.2,28.0,London,51.5074,-0.1278,current,Good
2025-11-01,80,16.0,10.4,28,Sat,Light Showers,3.5,31.5,London,51.5074,-0.1278,current,Good
2025-11-02,80,12.7,8.6,11,Sun,Light Showers,4.199999999999999,23.0,London,51.5074,-0.1278,current,Good
2025-11-03,61,16.6,9.0,4,Mon,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2025-11-04,61,15.0,14.0,9,Tue,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2025-11-05,61,16.1,14.0,23,Wed,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2025-11-06,61,15.0,9.0,22,Thu,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2025-11-07,61,13.3,8.9,31,Fri,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2025-11-08,45,15.5,8.1,29,Sat,Fog,,,London,51.5074,-0.1278,forecast,N/A
2025-11-09,45,13.7,6.5,9,Sun,Fog,,,London,51.5074,-0.1278,forecast,N/A
